ID,YEAR,MONTH,DAY,PRCP,SNWD,TAVG,TMAX,TMIN,TOBS,WESD
USS0019L05S,1980,7,1,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,10,,,0.0,0.0,0.0,76.0,
USS0019L05S,1980,7,11,,,0.0,0.0,0.0,59.0,
USS0019L05S,1980,7,12,,,0.0,0.0,0.0,64.0,
USS0019L05S,1980,7,13,,,0.0,0.0,0.0,92.0,
USS0019L05S,1980,7,14,,,0.0,0.0,0.0,49.0,
USS0019L05S,1980,7,15,,,0.0,0.0,0.0,68.0,
USS0019L05S,1980,7,16,,,0.0,0.0,0.0,75.0,
USS0019L05S,1980,7,17,,,0.0,0.0,0.0,65.0,
USS0019L05S,1980,7,18,,,0.0,0.0,0.0,49.0,
USS0019L05S,1980,7,19,,,0.0,0.0,0.0,85.0,
USS0019L05S,1980,7,2,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,20,,,0.0,0.0,0.0,93.0,
USS0019L05S,1980,7,21,,,0.0,0.0,0.0,103.0,
USS0019L05S,1980,7,22,,,0.0,0.0,0.0,104.0,
USS0019L05S,1980,7,23,,,0.0,0.0,0.0,115.0,
USS0019L05S,1980,7,24,,,0.0,0.0,0.0,86.0,
USS0019L05S,1980,7,25,,,0.0,0.0,0.0,108.0,
USS0019L05S,1980,7,26,,,0.0,0.0,0.0,121.0,
USS0019L05S,1980,7,27,,,0.0,0.0,0.0,176.0,
USS0019L05S,1980,7,28,,,0.0,0.0,0.0,225.0,
USS0019L05S,1980,7,29,,,0.0,0.0,0.0,131.0,
USS0019L05S,1980,7,3,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,30,,,0.0,0.0,0.0,128.0,
USS0019L05S,1980,7,31,,,0.0,0.0,0.0,103.0,
USS0019L05S,1980,7,4,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,5,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,6,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,7,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,8,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,7,9,,,0.0,0.0,0.0,61.0,
USS0019L05S,1980,8,1,,,0.0,0.0,0.0,89.0,
USS0019L05S,1980,8,10,,,0.0,0.0,0.0,91.0,
USS0019L05S,1980,8,11,,,0.0,0.0,0.0,148.0,
USS0019L05S,1980,8,12,,,0.0,0.0,0.0,93.0,
USS0019L05S,1980,8,13,,,0.0,0.0,0.0,71.0,
USS0019L05S,1980,8,14,,,0.0,0.0,0.0,44.0,
USS0019L05S,1980,8,15,,,0.0,0.0,0.0,65.0,
USS0019L05S,1980,8,16,,,0.0,0.0,0.0,76.0,
USS0019L05S,1980,8,17,,,0.0,0.0,0.0,79.0,
USS0019L05S,1980,8,18,,,0.0,0.0,0.0,40.0,
USS0019L05S,1980,8,19,,,0.0,0.0,0.0,53.0,
USS0019L05S,1980,8,2,,,0.0,0.0,0.0,123.0,
USS0019L05S,1980,8,20,,,0.0,0.0,0.0,59.0,
USS0019L05S,1980,8,21,,,0.0,0.0,0.0,64.0,
USS0019L05S,1980,8,22,,,0.0,0.0,0.0,38.0,
USS0019L05S,1980,8,23,,,0.0,0.0,0.0,39.0,
USS0019L05S,1980,8,24,,,0.0,0.0,0.0,53.0,
USS0019L05S,1980,8,25,,,0.0,0.0,0.0,161.0,
USS0019L05S,1980,8,26,,,0.0,0.0,0.0,52.0,
USS0019L05S,1980,8,27,,,0.0,0.0,0.0,70.0,
USS0019L05S,1980,8,28,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,8,29,,,0.0,0.0,0.0,27.0,
USS0019L05S,1980,8,3,,,0.0,0.0,0.0,75.0,
USS0019L05S,1980,8,30,,,-9999.0,-9999.0,-9999.0,-9999.0,
USS0019L05S,1980,8,31,,,0.0,0.0,0.0,52.0,
USS0019L05S,1980,8,4,,,0.0,0.0,0.0,109.0,
USS0019L05S,1980,8,5,,,0.0,0.0,0.0,96.0,
USS0019L05S,1980,8,6,,,0.0,0.0,0.0,113.0,
USS0019L05S,1980,8,7,,,0.0,0.0,0.0,125.0,
USS0019L05S,1980,8,8,,,0.0,0.0,0.0,195.0,
USS0019L05S,1980,8,9,,,0.0,0.0,0.0,219.0,
USS0019L05S,1980,9,1,,,0.0,0.0,0.0,60.0,-9999.0
USS0019L05S,1980,9,10,,,0.0,0.0,0.0,36.0,-9999.0
USS0019L05S,1980,9,11,,,0.0,0.0,0.0,57.0,-9999.0
USS0019L05S,1980,9,12,,,0.0,0.0,0.0,95.0,-9999.0
USS0019L05S,1980,9,13,,,0.0,0.0,0.0,84.0,-9999.0
USS0019L05S,1980,9,14,,,0.0,0.0,0.0,11.0,-9999.0
USS0019L05S,1980,9,15,,,0.0,0.0,0.0,33.0,-9999.0
USS0019L05S,1980,9,16,,,0.0,0.0,0.0,58.0,-9999.0
USS0019L05S,1980,9,17,,,0.0,0.0,0.0,85.0,-9999.0
USS0019L05S,1980,9,18,,,0.0,0.0,0.0,35.0,-9999.0
USS0019L05S,1980,9,19,,,0.0,0.0,0.0,12.0,-9999.0
USS0019L05S,1980,9,2,,,0.0,0.0,0.0,191.0,-9999.0
USS0019L05S,1980,9,20,,,0.0,0.0,0.0,-4.0,-9999.0
USS0019L05S,1980,9,21,,,0.0,0.0,0.0,11.0,-9999.0
USS0019L05S,1980,9,22,,,0.0,0.0,0.0,15.0,-9999.0
USS0019L05S,1980,9,23,,,0.0,0.0,0.0,61.0,-9999.0
USS0019L05S,1980,9,24,,,0.0,0.0,0.0,44.0,-9999.0
USS0019L05S,1980,9,25,,,0.0,0.0,0.0,103.0,-9999.0
USS0019L05S,1980,9,26,,,0.0,0.0,0.0,68.0,-9999.0
USS0019L05S,1980,9,27,,,0.0,0.0,0.0,45.0,-9999.0
USS0019L05S,1980,9,28,,,0.0,0.0,0.0,83.0,-9999.0
USS0019L05S,1980,9,29,,,0.0,0.0,0.0,54.0,-9999.0
USS0019L05S,1980,9,3,,,0.0,0.0,0.0,56.0,-9999.0
USS0019L05S,1980,9,30,,,0.0,0.0,0.0,72.0,0.0
USS0019L05S,1980,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
USS0019L05S,1980,9,4,,,0.0,0.0,0.0,76.0,-9999.0
USS0019L05S,1980,9,5,,,0.0,0.0,0.0,81.0,-9999.0
USS0019L05S,1980,9,6,,,0.0,0.0,0.0,67.0,-9999.0
USS0019L05S,1980,9,7,,,0.0,0.0,0.0,43.0,-9999.0
USS0019L05S,1980,9,8,,,0.0,0.0,0.0,26.0,-9999.0
USS0019L05S,1980,9,9,,,0.0,0.0,0.0,44.0,-9999.0
