ID,YEAR,MONTH,DAY,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WDFG,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT05,WT07,WT08,WT09,WT10,WT16,WT18
USW00023136,2001,3,31,17.0,1401.0,1441.0,0.0,,,156.0,178.0,133.0,0.0,230.0,210.0,,45.0,54.0,,,,,,,,,,,
USW00023136,2001,3,4,50.0,847.0,2045.0,135.0,,,128.0,144.0,106.0,0.0,70.0,120.0,,98.0,112.0,,,,,,,,,,,
USW00023136,2001,3,5,54.0,2359.0,2359.0,508.0,,,133.0,139.0,122.0,-9999.0,60.0,70.0,,98.0,116.0,,,,,,,,,,,
USW00023136,2001,3,6,36.0,38.0,38.0,109.0,,,144.0,172.0,111.0,0.0,80.0,80.0,,156.0,192.0,,,,,,,,,,,
USW00023136,2001,3,7,13.0,1437.0,1433.0,0.0,,,133.0,178.0,89.0,0.0,200.0,220.0,,67.0,89.0,,,,,,,,,,,
USW00023136,2001,3,8,13.0,1544.0,1515.0,0.0,,,122.0,167.0,78.0,0.0,270.0,260.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,3,9,63.0,1701.0,2047.0,0.0,,,128.0,150.0,100.0,0.0,270.0,270.0,,130.0,148.0,,,,,,,,,,,
USW00023136,2001,4,1,26.0,2300.0,2259.0,3.0,,,139.0,144.0,128.0,0.0,270.0,270.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,4,10,37.0,1606.0,1601.0,0.0,,,111.0,178.0,44.0,0.0,270.0,260.0,,116.0,143.0,,,,,,,,,,,
USW00023136,2001,4,11,36.0,2043.0,2042.0,0.0,,,122.0,167.0,78.0,0.0,270.0,270.0,,107.0,125.0,,,,,,,,,,,
USW00023136,2001,4,12,24.0,1443.0,1329.0,0.0,,,128.0,189.0,67.0,0.0,220.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,4,13,23.0,1523.0,1411.0,0.0,,,133.0,200.0,61.0,0.0,240.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,4,14,20.0,1609.0,1556.0,0.0,,,128.0,183.0,72.0,0.0,260.0,250.0,,72.0,80.0,,,,,,,,,,,
USW00023136,2001,4,15,21.0,1333.0,1236.0,0.0,,,128.0,189.0,67.0,0.0,260.0,210.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,4,16,20.0,1433.0,1528.0,0.0,,,133.0,194.0,72.0,0.0,270.0,260.0,,67.0,76.0,,,,,,,,,,,
USW00023136,2001,4,17,18.0,1339.0,1333.0,0.0,,,156.0,233.0,72.0,0.0,250.0,250.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,4,18,26.0,1326.0,1454.0,0.0,,,150.0,189.0,111.0,0.0,260.0,250.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,4,19,46.0,1857.0,1834.0,0.0,,,144.0,183.0,100.0,0.0,270.0,280.0,,103.0,116.0,,,,,,,,,,,
USW00023136,2001,4,2,25.0,1341.0,1439.0,3.0,,,144.0,189.0,100.0,0.0,230.0,230.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,4,20,36.0,1957.0,1956.0,61.0,,,122.0,167.0,72.0,0.0,200.0,200.0,,98.0,107.0,,,,,,,,,,,
USW00023136,2001,4,21,52.0,434.0,433.0,0.0,,,122.0,161.0,83.0,0.0,270.0,270.0,,130.0,161.0,,,,,,,,,,,
USW00023136,2001,4,22,21.0,1205.0,1204.0,0.0,,,122.0,183.0,61.0,0.0,210.0,200.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,4,23,17.0,1437.0,1436.0,0.0,,,156.0,228.0,83.0,0.0,260.0,260.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,4,24,29.0,1012.0,957.0,0.0,,,233.0,344.0,117.0,0.0,40.0,50.0,,103.0,116.0,,,,,,,,,,,
USW00023136,2001,4,25,23.0,852.0,1207.0,0.0,,,183.0,250.0,111.0,0.0,210.0,230.0,,63.0,67.0,,,,,,,,,,,
USW00023136,2001,4,26,27.0,1140.0,1144.0,0.0,,,150.0,189.0,111.0,0.0,240.0,240.0,,72.0,80.0,,,,,,,,,,,
USW00023136,2001,4,27,26.0,1502.0,1456.0,0.0,,,144.0,172.0,117.0,0.0,260.0,260.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,4,28,21.0,1503.0,1621.0,0.0,,,139.0,161.0,117.0,0.0,260.0,260.0,,45.0,63.0,,,,,,,,,,,
USW00023136,2001,4,29,16.0,1305.0,1314.0,0.0,,,161.0,200.0,122.0,0.0,220.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,4,3,17.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,,,,,,
USW00023136,2001,4,30,21.0,1303.0,1244.0,0.0,,,150.0,206.0,94.0,0.0,210.0,200.0,,58.0,76.0,,,,,,,,,,,
USW00023136,2001,4,31,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,,,,,,
USW00023136,2001,4,4,32.0,1547.0,1511.0,0.0,,,128.0,178.0,78.0,0.0,190.0,160.0,,76.0,98.0,,,,,,,,,,,
USW00023136,2001,4,5,30.0,1627.0,1227.0,0.0,,,122.0,172.0,67.0,0.0,250.0,230.0,,76.0,103.0,,,,,,,,,,,
USW00023136,2001,4,6,29.0,1527.0,1537.0,48.0,,,111.0,172.0,50.0,0.0,270.0,250.0,,94.0,103.0,,,,,,,,,,,
USW00023136,2001,4,7,68.0,1722.0,1454.0,99.0,,,106.0,139.0,72.0,0.0,270.0,250.0,,139.0,170.0,,,,,,,,,,,
USW00023136,2001,4,8,32.0,1614.0,1613.0,0.0,,,94.0,156.0,28.0,0.0,270.0,270.0,,98.0,112.0,,,,,,,,,,,
USW00023136,2001,4,9,31.0,1419.0,1519.0,0.0,,,100.0,150.0,50.0,0.0,260.0,270.0,,103.0,116.0,,,,,,,,,,,
USW00023136,2001,5,1,21.0,1342.0,1324.0,0.0,,,150.0,172.0,122.0,0.0,220.0,220.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,5,10,22.0,1559.0,1536.0,0.0,,,178.0,211.0,144.0,-9999.0,200.0,220.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,5,11,28.0,1121.0,1506.0,0.0,,,172.0,206.0,139.0,0.0,220.0,230.0,,67.0,89.0,,,,,,,,,,,
USW00023136,2001,5,12,30.0,1403.0,1325.0,0.0,,,167.0,194.0,139.0,0.0,270.0,260.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,5,13,26.0,1750.0,1744.0,0.0,,,167.0,189.0,139.0,-9999.0,250.0,260.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,5,14,22.0,1344.0,1223.0,0.0,,,172.0,206.0,133.0,-9999.0,250.0,230.0,,63.0,89.0,,,,,,,,,,,
USW00023136,2001,5,15,18.0,1612.0,1526.0,0.0,,,167.0,211.0,122.0,-9999.0,260.0,230.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,5,16,22.0,1436.0,1436.0,0.0,,,178.0,200.0,150.0,0.0,210.0,210.0,,67.0,76.0,,,,,,,,,,,
USW00023136,2001,5,17,16.0,1403.0,1224.0,0.0,,,189.0,228.0,144.0,0.0,240.0,240.0,,63.0,80.0,,,,,,,,,,,
USW00023136,2001,5,18,23.0,1741.0,1456.0,0.0,,,178.0,200.0,156.0,0.0,270.0,210.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,5,19,24.0,1202.0,1328.0,0.0,,,183.0,206.0,156.0,0.0,200.0,220.0,,58.0,63.0,,,,,,,,,,,
USW00023136,2001,5,2,22.0,1409.0,1548.0,0.0,,,156.0,194.0,117.0,0.0,200.0,220.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,5,20,21.0,1726.0,1725.0,0.0,,,172.0,189.0,150.0,0.0,260.0,250.0,,54.0,63.0,,,,,,,,,,,
USW00023136,2001,5,21,17.0,1624.0,1537.0,0.0,,,178.0,211.0,144.0,0.0,270.0,240.0,,54.0,80.0,,,,,,,,,,,
USW00023136,2001,5,22,19.0,1437.0,1217.0,0.0,,,183.0,222.0,144.0,0.0,260.0,260.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,5,23,26.0,1241.0,1229.0,0.0,,,200.0,256.0,139.0,0.0,210.0,210.0,,54.0,72.0,,,,,,,,,,,
USW00023136,2001,5,24,30.0,1346.0,1634.0,0.0,,,194.0,228.0,156.0,0.0,260.0,240.0,,76.0,89.0,,,,,,,,,,,
USW00023136,2001,5,25,25.0,1256.0,1256.0,0.0,,,194.0,222.0,167.0,0.0,230.0,230.0,,72.0,89.0,,,,,,,,,,,
USW00023136,2001,5,26,25.0,1434.0,1453.0,0.0,,,178.0,200.0,156.0,0.0,220.0,220.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,5,27,30.0,1859.0,1154.0,8.0,,,172.0,178.0,161.0,0.0,260.0,230.0,,45.0,58.0,,,,,,,,,,,
USW00023136,2001,5,28,32.0,1544.0,1426.0,0.0,,,178.0,217.0,133.0,0.0,240.0,200.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,5,29,22.0,1607.0,1103.0,0.0,,,172.0,233.0,106.0,0.0,240.0,200.0,,54.0,76.0,,,,,,,,,,,
USW00023136,2001,5,3,59.0,735.0,727.0,0.0,,,189.0,300.0,78.0,0.0,60.0,60.0,,174.0,210.0,,,,,,,,,,,
USW00023136,2001,5,30,25.0,1210.0,1420.0,0.0,,,172.0,217.0,122.0,0.0,230.0,200.0,,67.0,76.0,,,,,,,,,,,
USW00023136,2001,5,31,21.0,1640.0,1634.0,0.0,,,161.0,239.0,83.0,0.0,240.0,250.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,5,4,25.0,1300.0,1247.0,0.0,,,167.0,239.0,89.0,0.0,220.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,5,5,21.0,1358.0,1212.0,0.0,,,161.0,222.0,100.0,0.0,220.0,210.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,5,6,21.0,1423.0,1109.0,0.0,,,172.0,239.0,100.0,0.0,230.0,220.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,5,7,21.0,1339.0,1553.0,0.0,,,183.0,256.0,111.0,0.0,210.0,210.0,,54.0,63.0,,,,,,,,,,,
USW00023136,2001,5,8,20.0,1338.0,1247.0,0.0,,,194.0,261.0,122.0,0.0,270.0,230.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,5,9,22.0,1242.0,1237.0,0.0,,,178.0,228.0,128.0,0.0,220.0,210.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,6,1,23.0,1417.0,1416.0,0.0,,,183.0,200.0,167.0,0.0,270.0,270.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,6,10,25.0,1222.0,1332.0,0.0,,,178.0,222.0,128.0,0.0,250.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,6,11,24.0,1115.0,1340.0,0.0,,,172.0,222.0,122.0,0.0,220.0,240.0,,67.0,76.0,,,,,,,,,,,
USW00023136,2001,6,12,25.0,1301.0,1202.0,0.0,,,178.0,217.0,139.0,0.0,210.0,200.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,6,13,27.0,1430.0,1253.0,0.0,,,178.0,228.0,128.0,-9999.0,230.0,210.0,,72.0,98.0,,,,,,,,,,,
USW00023136,2001,6,14,21.0,1641.0,1227.0,0.0,,,211.0,300.0,117.0,-9999.0,250.0,280.0,,63.0,107.0,,,,,,,,,,,
USW00023136,2001,6,15,24.0,1732.0,1255.0,0.0,,,200.0,267.0,133.0,-9999.0,280.0,210.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,6,16,26.0,1526.0,1522.0,0.0,,,200.0,256.0,139.0,-9999.0,200.0,210.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,6,17,24.0,951.0,1314.0,0.0,,,194.0,233.0,150.0,-9999.0,200.0,250.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,6,18,25.0,1416.0,1418.0,0.0,,,200.0,239.0,161.0,-9999.0,210.0,200.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,6,19,24.0,1320.0,1335.0,0.0,,,206.0,256.0,150.0,-9999.0,240.0,240.0,,76.0,94.0,,,,,,,,,,,
USW00023136,2001,6,2,32.0,1733.0,1405.0,0.0,,,172.0,200.0,144.0,0.0,270.0,240.0,,54.0,72.0,,,,,,,,,,,
USW00023136,2001,6,20,25.0,1301.0,1315.0,0.0,,,206.0,250.0,156.0,0.0,250.0,250.0,,80.0,94.0,,,,,,,,,,,
USW00023136,2001,6,21,21.0,1228.0,1539.0,0.0,,,200.0,272.0,128.0,0.0,210.0,210.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,6,22,21.0,1244.0,1244.0,0.0,,,217.0,278.0,150.0,0.0,230.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,6,23,25.0,1406.0,921.0,0.0,,,206.0,256.0,156.0,0.0,240.0,220.0,,58.0,76.0,,,,,,,,,,,
USW00023136,2001,6,24,21.0,1327.0,1438.0,0.0,,,200.0,244.0,156.0,0.0,220.0,270.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,6,25,25.0,1315.0,1319.0,0.0,,,183.0,244.0,122.0,0.0,220.0,220.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,6,26,25.0,1745.0,1618.0,0.0,,,200.0,244.0,150.0,0.0,250.0,270.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,6,27,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,,,,,,
USW00023136,2001,6,28,23.0,1448.0,1410.0,0.0,,,183.0,244.0,122.0,0.0,250.0,260.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,6,29,23.0,1431.0,1506.0,0.0,,,200.0,244.0,150.0,0.0,260.0,260.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,6,3,21.0,1317.0,1237.0,0.0,,,172.0,217.0,128.0,0.0,200.0,200.0,,67.0,89.0,,,,,,,,,,,
USW00023136,2001,6,30,21.0,1804.0,1643.0,0.0,,,194.0,239.0,150.0,0.0,270.0,250.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,6,31,-9999.0,-9999.0,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,,,,,,
USW00023136,2001,6,4,28.0,1324.0,1050.0,0.0,,,172.0,222.0,117.0,0.0,210.0,210.0,,67.0,89.0,,,,,,,,,,,
USW00023136,2001,6,5,23.0,1419.0,1358.0,0.0,,,167.0,217.0,111.0,0.0,230.0,220.0,,63.0,80.0,,,,,,,,,,,
USW00023136,2001,6,6,23.0,1210.0,1209.0,0.0,,,178.0,228.0,122.0,0.0,230.0,220.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,6,7,22.0,1412.0,1429.0,0.0,,,194.0,233.0,150.0,0.0,210.0,240.0,,67.0,76.0,,,,,,,,,,,
USW00023136,2001,6,8,20.0,1537.0,1459.0,0.0,,,200.0,233.0,161.0,0.0,250.0,250.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,6,9,19.0,1515.0,1314.0,0.0,,,189.0,228.0,144.0,0.0,230.0,240.0,,58.0,76.0,,,,,,,,,,,
USW00023136,2001,7,1,25.0,1404.0,1404.0,0.0,,,200.0,250.0,150.0,0.0,220.0,230.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,7,10,30.0,1539.0,1541.0,0.0,,,189.0,217.0,156.0,0.0,250.0,250.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,7,11,25.0,1640.0,1518.0,0.0,,,178.0,217.0,133.0,0.0,250.0,260.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,7,12,25.0,1524.0,1524.0,0.0,,,172.0,239.0,106.0,0.0,250.0,260.0,,76.0,89.0,,,,,,,,,,,
USW00023136,2001,7,13,23.0,1519.0,1313.0,0.0,,,194.0,244.0,139.0,0.0,260.0,240.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,7,14,20.0,1317.0,1306.0,0.0,,,178.0,217.0,139.0,0.0,220.0,250.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,15,22.0,1605.0,1612.0,0.0,,,183.0,222.0,139.0,0.0,260.0,250.0,,67.0,76.0,,,,,,,,,,,
USW00023136,2001,7,16,26.0,1703.0,1348.0,0.0,,,183.0,228.0,139.0,0.0,250.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,17,23.0,1307.0,1334.0,0.0,,,172.0,228.0,117.0,0.0,240.0,210.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,18,22.0,1524.0,1328.0,0.0,,,178.0,228.0,122.0,0.0,250.0,220.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,19,25.0,1204.0,1203.0,0.0,,,178.0,222.0,133.0,0.0,230.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,2,20.0,1437.0,1436.0,0.0,,,217.0,278.0,156.0,0.0,220.0,230.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,7,20,21.0,1411.0,1448.0,0.0,,,178.0,222.0,133.0,0.0,250.0,270.0,,63.0,80.0,,,,,,,,,,,
USW00023136,2001,7,21,23.0,1358.0,1249.0,0.0,,,172.0,233.0,111.0,0.0,240.0,220.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,22,22.0,1602.0,1439.0,0.0,,,172.0,233.0,111.0,0.0,260.0,230.0,,58.0,76.0,,,,,,,,,,,
USW00023136,2001,7,23,24.0,1542.0,1218.0,0.0,,,183.0,217.0,150.0,0.0,250.0,230.0,,63.0,80.0,,,,,,,,,,,
USW00023136,2001,7,24,25.0,1318.0,1214.0,0.0,,,189.0,222.0,156.0,0.0,250.0,240.0,,63.0,89.0,,,,,,,,,,,
USW00023136,2001,7,25,26.0,1625.0,1240.0,0.0,,,189.0,222.0,150.0,-9999.0,240.0,230.0,,58.0,80.0,,,,,,,,,,,
USW00023136,2001,7,26,18.0,1436.0,1330.0,0.0,,,189.0,217.0,156.0,-9999.0,250.0,260.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,7,27,23.0,1402.0,1241.0,0.0,,,194.0,228.0,156.0,-9999.0,220.0,230.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,7,28,21.0,1352.0,1439.0,0.0,,,189.0,222.0,156.0,0.0,260.0,250.0,,54.0,63.0,,,,,,,,,,,
USW00023136,2001,7,29,21.0,1528.0,1207.0,0.0,,,189.0,222.0,150.0,-9999.0,240.0,220.0,,63.0,80.0,,,,,,,,,,,
USW00023136,2001,7,3,25.0,2321.0,1218.0,0.0,,,217.0,267.0,167.0,0.0,280.0,220.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,30,26.0,1351.0,1350.0,0.0,,,183.0,211.0,150.0,0.0,240.0,240.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,7,31,23.0,1259.0,1132.0,0.0,,,189.0,233.0,139.0,-9999.0,240.0,200.0,,63.0,80.0,,,,,,,,,,,
USW00023136,2001,7,4,25.0,436.0,435.0,0.0,,,222.0,261.0,178.0,0.0,50.0,50.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,7,5,21.0,1133.0,1148.0,0.0,,,217.0,267.0,167.0,0.0,220.0,230.0,,67.0,76.0,,,,,,,,,,,
USW00023136,2001,7,6,21.0,1618.0,1607.0,0.0,,,217.0,244.0,189.0,0.0,210.0,230.0,,45.0,58.0,,,,,,,,,,,
USW00023136,2001,7,7,26.0,1206.0,1120.0,0.0,,,211.0,250.0,172.0,0.0,220.0,230.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,7,8,27.0,1515.0,1716.0,0.0,,,194.0,228.0,156.0,0.0,240.0,250.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,7,9,29.0,1535.0,1530.0,0.0,,,194.0,222.0,161.0,0.0,260.0,260.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,8,1,19.0,1422.0,1443.0,0.0,,,189.0,228.0,150.0,-9999.0,220.0,220.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,8,10,19.0,1510.0,1509.0,0.0,,,194.0,228.0,156.0,-9999.0,240.0,230.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,8,11,20.0,1111.0,1116.0,0.0,,,189.0,250.0,128.0,-9999.0,220.0,220.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,8,12,21.0,1232.0,1231.0,0.0,,,183.0,239.0,128.0,-9999.0,250.0,250.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,8,13,20.0,1534.0,1450.0,0.0,,,194.0,239.0,144.0,-9999.0,250.0,250.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,8,14,22.0,1453.0,1423.0,0.0,,,183.0,244.0,122.0,-9999.0,240.0,240.0,,54.0,72.0,,,,,,,,,,,
USW00023136,2001,8,15,20.0,1326.0,1146.0,0.0,,,183.0,228.0,139.0,-9999.0,230.0,250.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,8,16,25.0,1500.0,1436.0,0.0,,,189.0,233.0,144.0,-9999.0,250.0,270.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,8,17,18.0,1317.0,1410.0,0.0,,,194.0,244.0,139.0,-9999.0,260.0,260.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,8,18,20.0,1109.0,1108.0,0.0,,,194.0,250.0,133.0,-9999.0,220.0,210.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,8,19,23.0,1214.0,1427.0,0.0,,,183.0,233.0,128.0,-9999.0,230.0,200.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,8,2,19.0,1257.0,1205.0,0.0,,,189.0,217.0,156.0,0.0,230.0,220.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,8,20,20.0,1318.0,1326.0,0.0,,,189.0,233.0,144.0,-9999.0,220.0,250.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,8,21,20.0,1215.0,1156.0,0.0,,,178.0,228.0,128.0,-9999.0,230.0,240.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,8,22,19.0,1344.0,1336.0,0.0,,,183.0,233.0,133.0,0.0,250.0,240.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,8,23,22.0,1235.0,1324.0,0.0,,,189.0,239.0,139.0,0.0,210.0,230.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,8,24,19.0,1514.0,1439.0,0.0,,,194.0,261.0,122.0,0.0,230.0,250.0,,54.0,72.0,,,,,,,,,,,
USW00023136,2001,8,25,19.0,1358.0,1258.0,0.0,,,206.0,267.0,139.0,0.0,250.0,240.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,8,26,21.0,1128.0,1127.0,0.0,,,206.0,250.0,156.0,0.0,240.0,240.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,8,27,19.0,1349.0,1312.0,0.0,,,206.0,250.0,161.0,0.0,240.0,240.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,8,28,24.0,1148.0,1402.0,0.0,,,206.0,239.0,167.0,0.0,230.0,210.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,8,29,27.0,1302.0,1252.0,0.0,,,211.0,244.0,178.0,0.0,210.0,210.0,,76.0,94.0,,,,,,,,,,,
USW00023136,2001,8,3,23.0,1420.0,1432.0,0.0,,,178.0,200.0,150.0,0.0,250.0,230.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,8,30,25.0,1314.0,1334.0,0.0,,,206.0,244.0,161.0,0.0,200.0,200.0,,72.0,80.0,,,,,,,,,,,
USW00023136,2001,8,31,22.0,1307.0,1201.0,0.0,,,189.0,233.0,139.0,0.0,210.0,220.0,,63.0,76.0,,,,,,,,,,,
USW00023136,2001,8,4,21.0,1428.0,1325.0,0.0,,,189.0,228.0,144.0,0.0,230.0,240.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,8,5,22.0,1449.0,1445.0,0.0,,,194.0,256.0,128.0,0.0,250.0,230.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,8,6,20.0,1521.0,1521.0,0.0,,,189.0,244.0,128.0,0.0,250.0,260.0,,54.0,63.0,,,,,,,,,,,
USW00023136,2001,8,7,22.0,1133.0,1127.0,0.0,,,194.0,239.0,150.0,0.0,260.0,260.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,8,8,21.0,1330.0,1459.0,0.0,,,183.0,217.0,150.0,-9999.0,260.0,260.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,8,9,19.0,1418.0,1408.0,0.0,,,183.0,217.0,150.0,-9999.0,260.0,260.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,9,1,22.0,1426.0,1340.0,0.0,,,211.0,250.0,172.0,0.0,240.0,240.0,,58.0,76.0,,,,,,,,,,,
USW00023136,2001,9,10,25.0,1512.0,1452.0,0.0,,,178.0,239.0,117.0,0.0,250.0,230.0,,67.0,94.0,,,,,,,,,,,
USW00023136,2001,9,11,27.0,1506.0,1410.0,0.0,,,206.0,250.0,161.0,0.0,250.0,260.0,,67.0,80.0,,,,,,,,,,,
USW00023136,2001,9,12,24.0,1602.0,1236.0,0.0,,,189.0,244.0,128.0,-9999.0,250.0,260.0,,72.0,80.0,,,,,,,,,,,
USW00023136,2001,9,13,19.0,1236.0,1508.0,0.0,,,189.0,261.0,117.0,-9999.0,250.0,270.0,,58.0,63.0,,,,,,,,,,,
USW00023136,2001,9,14,18.0,1333.0,1332.0,0.0,,,178.0,244.0,111.0,-9999.0,250.0,240.0,,54.0,67.0,,,,,,,,,,,
USW00023136,2001,9,15,21.0,1312.0,1507.0,0.0,,,189.0,239.0,133.0,-9999.0,250.0,260.0,,58.0,63.0,,,,,,,,,,,
USW00023136,2001,9,16,20.0,1202.0,1413.0,0.0,,,189.0,228.0,144.0,-9999.0,220.0,250.0,,63.0,72.0,,,,,,,,,,,
USW00023136,2001,9,17,25.0,1552.0,1410.0,0.0,,,200.0,233.0,167.0,0.0,260.0,220.0,,58.0,80.0,,,,,,,,,,,
USW00023136,2001,9,18,19.0,1348.0,1334.0,0.0,,,183.0,206.0,161.0,0.0,250.0,250.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,9,19,21.0,1613.0,1528.0,0.0,,,189.0,217.0,161.0,-9999.0,280.0,250.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,9,2,21.0,1456.0,1454.0,0.0,,,217.0,250.0,178.0,0.0,260.0,260.0,,54.0,63.0,,,,,,,,,,,
USW00023136,2001,9,20,21.0,1548.0,1335.0,0.0,,,183.0,211.0,156.0,-9999.0,270.0,260.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,9,21,18.0,1236.0,1233.0,0.0,,,189.0,233.0,144.0,-9999.0,250.0,250.0,,58.0,72.0,,,,,,,,,,,
USW00023136,2001,9,22,17.0,1404.0,1403.0,0.0,,,189.0,222.0,150.0,-9999.0,260.0,250.0,,58.0,67.0,,,,,,,,,,,
USW00023136,2001,9,23,17.0,1433.0,1306.0,0.0,,,183.0,228.0,139.0,-9999.0,260.0,260.0,,54.0,67.0,,,,,,,,,,,
