ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD
USC00045151,1948,7,1,,,0.0,0.0,0.0
USC00045151,1948,7,10,,,0.0,0.0,0.0
USC00045151,1948,7,11,,,0.0,0.0,0.0
USC00045151,1948,7,12,,,0.0,0.0,0.0
USC00045151,1948,7,13,,,0.0,0.0,0.0
USC00045151,1948,7,14,,,0.0,0.0,0.0
USC00045151,1948,7,15,,,0.0,0.0,0.0
USC00045151,1948,7,16,,,0.0,0.0,0.0
USC00045151,1948,7,17,,,0.0,0.0,0.0
USC00045151,1948,7,18,,,0.0,0.0,0.0
USC00045151,1948,7,19,,,0.0,0.0,0.0
USC00045151,1948,7,2,,,0.0,0.0,0.0
USC00045151,1948,7,20,,,0.0,0.0,0.0
USC00045151,1948,7,21,,,0.0,0.0,0.0
USC00045151,1948,7,22,,,0.0,0.0,0.0
USC00045151,1948,7,23,,,0.0,0.0,0.0
USC00045151,1948,7,24,,,0.0,0.0,0.0
USC00045151,1948,7,25,,,0.0,0.0,0.0
USC00045151,1948,7,26,,,0.0,0.0,0.0
USC00045151,1948,7,27,,,0.0,0.0,0.0
USC00045151,1948,7,28,,,0.0,0.0,0.0
USC00045151,1948,7,29,,,0.0,0.0,0.0
USC00045151,1948,7,3,,,0.0,0.0,0.0
USC00045151,1948,7,30,,,0.0,0.0,0.0
USC00045151,1948,7,31,,,0.0,0.0,0.0
USC00045151,1948,7,4,,,0.0,0.0,0.0
USC00045151,1948,7,5,,,0.0,0.0,0.0
USC00045151,1948,7,6,,,0.0,0.0,0.0
USC00045151,1948,7,7,,,0.0,0.0,0.0
USC00045151,1948,7,8,,,0.0,0.0,0.0
USC00045151,1948,7,9,,,0.0,0.0,0.0
USC00045151,1948,8,1,,,0.0,0.0,0.0
USC00045151,1948,8,10,,,0.0,0.0,0.0
USC00045151,1948,8,11,,,0.0,0.0,0.0
USC00045151,1948,8,12,,,0.0,0.0,0.0
USC00045151,1948,8,13,,,0.0,0.0,0.0
USC00045151,1948,8,14,,,0.0,0.0,0.0
USC00045151,1948,8,15,,,0.0,0.0,0.0
USC00045151,1948,8,16,,,0.0,0.0,0.0
USC00045151,1948,8,17,,,0.0,0.0,0.0
USC00045151,1948,8,18,,,0.0,0.0,0.0
USC00045151,1948,8,19,,,0.0,0.0,0.0
USC00045151,1948,8,2,,,0.0,0.0,0.0
USC00045151,1948,8,20,,,0.0,0.0,0.0
USC00045151,1948,8,21,,,0.0,0.0,0.0
USC00045151,1948,8,22,,,0.0,0.0,0.0
USC00045151,1948,8,23,,,0.0,0.0,0.0
USC00045151,1948,8,24,,,0.0,0.0,0.0
USC00045151,1948,8,25,,,0.0,0.0,0.0
USC00045151,1948,8,26,,,0.0,0.0,0.0
USC00045151,1948,8,27,,,0.0,0.0,0.0
USC00045151,1948,8,28,,,0.0,0.0,0.0
USC00045151,1948,8,29,,,0.0,0.0,0.0
USC00045151,1948,8,3,,,0.0,0.0,0.0
USC00045151,1948,8,30,,,0.0,0.0,0.0
USC00045151,1948,8,31,,,0.0,0.0,0.0
USC00045151,1948,8,4,,,0.0,0.0,0.0
USC00045151,1948,8,5,,,0.0,0.0,0.0
USC00045151,1948,8,6,,,0.0,0.0,0.0
USC00045151,1948,8,7,,,0.0,0.0,0.0
USC00045151,1948,8,8,,,0.0,0.0,0.0
USC00045151,1948,8,9,,,0.0,0.0,0.0
USC00045151,1948,9,1,,,0.0,0.0,0.0
USC00045151,1948,9,10,,,0.0,0.0,0.0
USC00045151,1948,9,11,,,0.0,0.0,0.0
USC00045151,1948,9,12,,,0.0,0.0,0.0
USC00045151,1948,9,13,,,0.0,0.0,0.0
USC00045151,1948,9,14,,,0.0,0.0,0.0
