ID,YEAR,MONTH,DAY,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT08,WT16
USW00023275,1949,10,22,,,,0.0,0.0,0.0,,278.0,6.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,23,,,,0.0,0.0,0.0,,239.0,6.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,24,,,,0.0,0.0,0.0,,239.0,11.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,25,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,26,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,27,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,28,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,29,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,3,,,,0.0,0.0,0.0,,339.0,72.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,30,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,31,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,4,,,,0.0,0.0,0.0,,267.0,67.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,5,,,,0.0,0.0,0.0,,217.0,94.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,6,,,,15.0,0.0,0.0,,206.0,50.0,,,,,,-9999.0,,,,1.0
USW00023275,1949,10,7,,,,0.0,0.0,0.0,,172.0,33.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,8,,,,0.0,0.0,0.0,,217.0,-6.0,,,,,,-9999.0,,,,-9999.0
USW00023275,1949,10,9,,,,41.0,0.0,0.0,,239.0,11.0,,,,,,1.0,,,,1.0
USW00023275,1954,6,1,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,10,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,6,11,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,1.0
USW00023275,1954,6,12,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,6,13,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,14,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,15,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,16,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,17,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,18,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,6,19,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,2,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,6,20,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,21,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,6,22,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,6,23,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,6,24,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,25,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,26,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,6,27,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,28,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,29,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,6,3,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,6,30,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,31,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,4,,,,56.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,6,5,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,6,6,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,6,7,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,6,8,,,,193.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,6,9,,,,18.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,7,1,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,10,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,11,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,12,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,13,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,14,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,15,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,16,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,17,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,18,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,19,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,2,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,20,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,21,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,22,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,23,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,24,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,-9999.0
USW00023275,1954,7,25,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,7,26,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,27,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,28,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,29,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,3,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,30,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,31,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,7,4,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,5,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,6,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,7,7,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,8,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,7,9,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,1,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,10,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,11,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,12,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,13,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,14,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,15,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,16,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,17,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,18,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,19,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,2,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,8,20,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,21,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,22,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,23,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,24,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,25,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,8,26,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,8,27,,,,117.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,8,28,,,,64.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,8,29,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,3,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,8,30,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,31,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,8,4,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,5,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,8,6,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,8,7,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,8,8,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,8,9,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,1,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,10,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,1.0
USW00023275,1954,9,11,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,12,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,13,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,14,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,1.0
USW00023275,1954,9,15,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,16,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,17,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,18,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,19,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,2,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,-9999.0
USW00023275,1954,9,20,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,21,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,22,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,23,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,24,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,25,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,26,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,27,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,28,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,29,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,3,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,30,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,9,31,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,4,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,5,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,6,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,-9999.0
USW00023275,1954,9,7,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,9,8,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,9,9,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,10,1,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,10,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,10,11,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,12,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,13,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,1.0
USW00023275,1954,10,14,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,10,15,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,16,,,,5.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,10,17,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,10,18,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,10,19,,,,64.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,10,2,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,20,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,21,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,10,22,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,10,23,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,10,24,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,10,25,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,26,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,27,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,28,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,29,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,3,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,30,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,31,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,10,4,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,10,5,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,10,6,,,,74.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,10,7,,,,28.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,10,8,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,10,9,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,11,1,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,10,,,,5.0,0.0,0.0,,,,,,,,,1.0,,,1.0,1.0
USW00023275,1954,11,11,,,,175.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,11,12,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,13,,,,13.0,0.0,0.0,,,,,,,,,1.0,,,1.0,1.0
USW00023275,1954,11,14,,,,251.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,11,15,,,,211.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
USW00023275,1954,11,16,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,17,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,18,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,19,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,1.0
USW00023275,1954,11,2,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,11,20,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,21,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,-9999.0
USW00023275,1954,11,22,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,23,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,24,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,25,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,26,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,-9999.0
USW00023275,1954,11,27,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,11,28,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,11,29,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,11,3,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,30,,,,0.0,0.0,0.0,,,,,,,,,-9999.0,,,1.0,1.0
USW00023275,1954,11,31,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,-9999.0,,,-9999.0,-9999.0
USW00023275,1954,11,4,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,5,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,6,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,1.0,-9999.0
USW00023275,1954,11,7,,,,15.0,0.0,0.0,,,,,,,,,1.0,,,1.0,1.0
USW00023275,1954,11,8,,,,249.0,0.0,0.0,,,,,,,,,1.0,,,-9999.0,1.0
