ID,YEAR,MONTH,DAY,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11,WT16,WT18
USC00044412,2007,2,14,,,,,0.0,0.0,0.0,100.0,-17.0,33.0,,,,,,,,
USC00044412,2007,2,15,,,,,0.0,0.0,0.0,178.0,39.0,67.0,,,,,,,,
USC00044412,2007,2,16,,,,,0.0,0.0,0.0,183.0,33.0,128.0,,,,,,,,
USC00044412,2007,2,17,,,,,0.0,0.0,0.0,167.0,39.0,122.0,,,,,,,,
USC00044412,2007,2,18,,,,,257.0,0.0,0.0,150.0,11.0,94.0,,,,,,,,
USC00044412,2007,2,19,,,,,287.0,0.0,0.0,50.0,11.0,22.0,,,,,,,,
USC00044412,2007,2,2,,,,,0.0,0.0,0.0,106.0,6.0,50.0,,,,,,,,
USC00044412,2007,2,20,,,,,0.0,0.0,0.0,111.0,-6.0,28.0,,,,,,,,
USC00044412,2007,2,21,,,,,0.0,0.0,0.0,144.0,-6.0,0.0,,,,,,,,
USC00044412,2007,2,22,,,,,0.0,0.0,0.0,56.0,0.0,28.0,,,,,,,,
USC00044412,2007,2,23,,,,,0.0,0.0,0.0,56.0,-33.0,6.0,,,,,,,,
USC00044412,2007,2,24,,,,,0.0,0.0,0.0,100.0,6.0,22.0,,,,,,,,
USC00044412,2007,2,25,,,,,89.0,0.0,0.0,56.0,6.0,6.0,,,,,,,,
USC00044412,2007,2,26,,,,,0.0,0.0,0.0,61.0,6.0,39.0,,,,,,,,
USC00044412,2007,2,27,,,,,0.0,0.0,0.0,56.0,-11.0,33.0,,,,,,,,
USC00044412,2007,2,28,,,,,251.0,0.0,0.0,56.0,-28.0,-11.0,,,,,,,,
USC00044412,2007,2,29,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,2,3,,,,,0.0,0.0,0.0,133.0,61.0,56.0,,,,,,,,
USC00044412,2007,2,30,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,2,31,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,2,4,,,,,0.0,0.0,0.0,178.0,89.0,106.0,,,,,,,,
USC00044412,2007,2,5,,,,,0.0,0.0,0.0,194.0,78.0,133.0,,,,,,,,
USC00044412,2007,2,6,,,,,0.0,0.0,0.0,200.0,61.0,100.0,,,,,,,,
USC00044412,2007,2,7,,,,,0.0,0.0,0.0,178.0,22.0,72.0,,,,,,,,
USC00044412,2007,2,8,,,,,0.0,0.0,0.0,156.0,61.0,61.0,,,,,,,,
USC00044412,2007,2,9,,,,,0.0,0.0,0.0,178.0,72.0,89.0,,,,,,,,
USC00044412,2007,3,1,,,-9999.0,,0.0,0.0,0.0,83.0,-39.0,22.0,,,,,,,,
USC00044412,2007,3,10,,,-9999.0,,0.0,0.0,0.0,217.0,22.0,-9999.0,,,,,,,,
USC00044412,2007,3,11,,,-9999.0,,0.0,0.0,0.0,206.0,144.0,150.0,,,,,,,,
USC00044412,2007,3,12,,,-9999.0,,0.0,0.0,0.0,239.0,100.0,178.0,,,,,,,,
USC00044412,2007,3,13,,,-9999.0,,0.0,0.0,0.0,217.0,106.0,167.0,,,,,,,,
USC00044412,2007,3,14,,,-9999.0,,0.0,0.0,0.0,211.0,111.0,128.0,,,,,,,,
USC00044412,2007,3,15,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,144.0,,,,,,,,
USC00044412,2007,3,16,,,-9999.0,,0.0,0.0,0.0,106.0,267.0,-9999.0,,,,,,,,
USC00044412,2007,3,17,,,-9999.0,,0.0,0.0,0.0,94.0,233.0,161.0,,,,,,,,
USC00044412,2007,3,18,,,-9999.0,,0.0,0.0,0.0,78.0,222.0,117.0,,,,,,,,
USC00044412,2007,3,19,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,50.0,,,,,,,,
USC00044412,2007,3,2,,,-9999.0,,0.0,0.0,0.0,100.0,17.0,-9999.0,,,,,,,,
USC00044412,2007,3,20,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,3,21,,,25.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,3,22,,,-9999.0,,86.0,0.0,-9999.0,156.0,61.0,89.0,,,,,,,,
USC00044412,2007,3,23,,,-9999.0,,0.0,0.0,-9999.0,133.0,28.0,67.0,,,,,,,,
USC00044412,2007,3,24,,,-9999.0,,0.0,0.0,0.0,172.0,44.0,50.0,,,,,,,,
USC00044412,2007,3,25,,,-9999.0,,0.0,0.0,0.0,189.0,89.0,44.0,,,,,,,,
USC00044412,2007,3,26,,,-9999.0,,41.0,0.0,0.0,161.0,50.0,89.0,,,,,,,,
USC00044412,2007,3,27,,,-9999.0,,0.0,0.0,0.0,-11.0,50.0,50.0,,,,,,,,
USC00044412,2007,3,28,,,-9999.0,,0.0,0.0,0.0,100.0,-6.0,61.0,,,,,,,,
USC00044412,2007,3,29,,,-9999.0,,0.0,0.0,0.0,156.0,-6.0,100.0,,,,,,,,
USC00044412,2007,3,3,,,-9999.0,,0.0,0.0,0.0,100.0,17.0,56.0,,,,,,,,
USC00044412,2007,3,30,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,3,31,,,-9999.0,,0.0,0.0,0.0,183.0,28.0,100.0,,,,,,,,
USC00044412,2007,3,4,,,-9999.0,,0.0,0.0,0.0,122.0,50.0,50.0,,,,,,,,
USC00044412,2007,3,5,,,-9999.0,,0.0,0.0,0.0,183.0,61.0,83.0,,,,,,,,
USC00044412,2007,3,6,,,-9999.0,,0.0,0.0,0.0,217.0,94.0,106.0,,,,,,,,
USC00044412,2007,3,7,,,-9999.0,,0.0,0.0,0.0,189.0,83.0,117.0,,,,,,,,
USC00044412,2007,3,8,,,-9999.0,,0.0,0.0,0.0,211.0,11.0,122.0,,,,,,,,
USC00044412,2007,3,9,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,4,1,,,,,0.0,0.0,0.0,211.0,17.0,-9999.0,,,,,,,,
USC00044412,2007,4,10,,,,,0.0,0.0,0.0,200.0,89.0,139.0,,,,,,,,
USC00044412,2007,4,11,,,,,0.0,0.0,0.0,178.0,33.0,122.0,,,,,,,,
USC00044412,2007,4,12,,,,,0.0,0.0,0.0,156.0,22.0,78.0,,,,,,,,
USC00044412,2007,4,13,,,,,0.0,0.0,0.0,172.0,22.0,72.0,,,,,,,,
USC00044412,2007,4,14,,,,,0.0,0.0,0.0,172.0,11.0,44.0,,,,,,,,
USC00044412,2007,4,15,,,,,53.0,0.0,0.0,61.0,11.0,11.0,,,,,,,,
USC00044412,2007,4,16,,,,,0.0,0.0,0.0,117.0,22.0,22.0,,,,,,,,
USC00044412,2007,4,17,,,,,0.0,0.0,0.0,161.0,28.0,106.0,,,,,,,,
USC00044412,2007,4,18,,,,,0.0,0.0,0.0,89.0,-28.0,33.0,,,,,,,,
USC00044412,2007,4,19,,,,,0.0,0.0,0.0,150.0,11.0,56.0,,,,,,,,
USC00044412,2007,4,2,,,,,0.0,0.0,0.0,206.0,56.0,106.0,,,,,,,,
USC00044412,2007,4,20,,,,,185.0,13.0,0.0,0.0,61.0,17.0,,,,,,,,
USC00044412,2007,4,21,,,,,0.0,0.0,0.0,100.0,22.0,22.0,,,,,,,,
USC00044412,2007,4,22,,,,,69.0,0.0,0.0,100.0,28.0,67.0,,,,,,,,
USC00044412,2007,4,23,,,,,0.0,0.0,0.0,117.0,33.0,33.0,,,,,,,,
USC00044412,2007,4,24,,,,,0.0,0.0,0.0,183.0,50.0,89.0,,,,,,,,
USC00044412,2007,4,25,,,,,0.0,0.0,0.0,211.0,56.0,100.0,,,,,,,,
USC00044412,2007,4,26,,,,,0.0,0.0,0.0,217.0,72.0,111.0,,,,,,,,
USC00044412,2007,4,27,,,,,0.0,0.0,0.0,256.0,100.0,133.0,,,,,,,,
USC00044412,2007,4,28,,,,,0.0,0.0,0.0,289.0,106.0,133.0,,,,,,,,
USC00044412,2007,4,29,,,,,0.0,0.0,0.0,283.0,128.0,156.0,,,,,,,,
USC00044412,2007,4,3,,,,,0.0,0.0,0.0,211.0,67.0,89.0,,,,,,,,
USC00044412,2007,4,30,,,,,0.0,0.0,0.0,256.0,106.0,189.0,,,,,,,,
USC00044412,2007,4,31,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,4,4,,,,,0.0,0.0,0.0,250.0,89.0,89.0,,,,,,,,
USC00044412,2007,4,5,,,,,0.0,0.0,0.0,233.0,78.0,106.0,,,,,,,,
USC00044412,2007,4,6,,,,,0.0,0.0,0.0,172.0,56.0,94.0,,,,,,,,
USC00044412,2007,4,7,,,,,0.0,0.0,0.0,183.0,72.0,106.0,,,,,,,,
USC00044412,2007,4,8,,,,,3.0,0.0,0.0,100.0,72.0,72.0,,,,,,,,
USC00044412,2007,4,9,,,,,0.0,0.0,0.0,139.0,56.0,78.0,,,,,,,,
USC00044412,2007,5,1,,,,,0.0,0.0,0.0,206.0,72.0,117.0,,,,,,,,
USC00044412,2007,5,10,,,,,0.0,0.0,0.0,256.0,94.0,-9999.0,,,,,,,,
USC00044412,2007,5,11,,,,,0.0,0.0,0.0,222.0,83.0,144.0,,,,,,,,
USC00044412,2007,5,12,,,,,0.0,0.0,0.0,217.0,106.0,150.0,,,,,,,,
USC00044412,2007,5,13,,,,,0.0,0.0,0.0,222.0,83.0,133.0,,,,,,,,
USC00044412,2007,5,14,,,,,0.0,0.0,0.0,239.0,56.0,156.0,,,,,,,,
USC00044412,2007,5,15,,,,,0.0,0.0,0.0,256.0,56.0,150.0,,,,,,,,
USC00044412,2007,5,16,,,,,0.0,0.0,0.0,256.0,78.0,172.0,,,,,,,,
USC00044412,2007,5,17,,,,,0.0,0.0,0.0,261.0,-9999.0,139.0,,,,,,,,
USC00044412,2007,5,18,,,,,0.0,0.0,0.0,267.0,83.0,83.0,,,,,,,,
USC00044412,2007,5,19,,,,,0.0,0.0,0.0,-9999.0,-9999.0,106.0,,,,,,,,
USC00044412,2007,5,2,,,,,0.0,0.0,0.0,206.0,44.0,144.0,,,,,,,,
USC00044412,2007,5,20,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,5,21,,,,,0.0,0.0,0.0,222.0,72.0,-9999.0,,,,,,,,
USC00044412,2007,5,22,,,,,0.0,0.0,0.0,144.0,61.0,106.0,,,,,,,,
USC00044412,2007,5,23,,,,,0.0,0.0,0.0,228.0,67.0,111.0,,,,,,,,
USC00044412,2007,5,24,,,,,0.0,0.0,0.0,256.0,-9999.0,156.0,,,,,,,,
USC00044412,2007,5,25,,,,,0.0,0.0,0.0,-9999.0,-9999.0,228.0,,,,,,,,
USC00044412,2007,5,26,,,,,0.0,0.0,0.0,261.0,94.0,-9999.0,,,,,,,,
USC00044412,2007,5,27,,,,,0.0,0.0,0.0,233.0,122.0,167.0,,,,,,,,
USC00044412,2007,5,28,,,,,0.0,0.0,0.0,217.0,100.0,122.0,,,,,,,,
USC00044412,2007,5,29,,,,,0.0,0.0,0.0,222.0,100.0,156.0,,,,,,,,
USC00044412,2007,5,3,,,,,0.0,0.0,0.0,139.0,33.0,44.0,,,,,,,,
USC00044412,2007,5,30,,,,,0.0,0.0,0.0,233.0,106.0,156.0,,,,,,,,
USC00044412,2007,5,31,,,,,0.0,0.0,0.0,-9999.0,-9999.0,156.0,,,,,,,,
USC00044412,2007,5,4,,,,,0.0,0.0,0.0,94.0,39.0,39.0,,,,,,,,
USC00044412,2007,5,5,,,,,0.0,0.0,0.0,144.0,39.0,72.0,,,,,,,,
USC00044412,2007,5,6,,,,,0.0,0.0,0.0,206.0,61.0,111.0,,,,,,,,
USC00044412,2007,5,7,,,,,0.0,0.0,0.0,233.0,78.0,167.0,,,,,,,,
USC00044412,2007,5,8,,,,,0.0,0.0,0.0,261.0,111.0,189.0,,,,,,,,
USC00044412,2007,5,9,,,,,0.0,0.0,0.0,-9999.0,-9999.0,206.0,,,,,,,,
USC00044412,2007,6,1,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,6,10,,,,,0.0,0.0,0.0,272.0,111.0,128.0,,,,,,,,
USC00044412,2007,6,11,,,,,0.0,0.0,0.0,250.0,89.0,156.0,,,,,,,,
USC00044412,2007,6,12,,,,,0.0,0.0,0.0,278.0,117.0,139.0,,,,,,,,
USC00044412,2007,6,13,,,,,0.0,0.0,0.0,306.0,117.0,150.0,,,,,,,,
USC00044412,2007,6,14,,,,,0.0,0.0,0.0,317.0,172.0,178.0,,,,,,,,
USC00044412,2007,6,15,,,,,0.0,0.0,0.0,278.0,161.0,189.0,,,,,,,,
USC00044412,2007,6,16,,,,,0.0,0.0,0.0,261.0,156.0,167.0,,,,,,,,
USC00044412,2007,6,17,,,,,0.0,0.0,0.0,256.0,144.0,172.0,,,,,,,,
USC00044412,2007,6,18,,,,,0.0,0.0,0.0,278.0,117.0,189.0,,,,,,,,
USC00044412,2007,6,19,,,,,0.0,0.0,0.0,289.0,128.0,139.0,,,,,,,,
USC00044412,2007,6,2,,,,,0.0,0.0,0.0,256.0,106.0,-9999.0,,,,,,,,
USC00044412,2007,6,20,,,,,0.0,0.0,0.0,283.0,156.0,167.0,,,,,,,,
USC00044412,2007,6,21,,,,,0.0,0.0,0.0,289.0,156.0,178.0,,,,,,,,
USC00044412,2007,6,22,,,,,0.0,0.0,0.0,311.0,128.0,211.0,,,,,,,,
USC00044412,2007,6,23,,,,,0.0,0.0,0.0,306.0,144.0,161.0,,,,,,,,
USC00044412,2007,6,24,,,,,0.0,0.0,0.0,272.0,167.0,172.0,,,,,,,,
USC00044412,2007,6,25,,,,,0.0,0.0,0.0,283.0,128.0,211.0,,,,,,,,
USC00044412,2007,6,26,,,,,0.0,0.0,0.0,289.0,150.0,206.0,,,,,,,,
USC00044412,2007,6,27,,,,,0.0,0.0,0.0,283.0,144.0,206.0,,,,,,,,
USC00044412,2007,6,28,,,,,0.0,0.0,0.0,283.0,144.0,183.0,,,,,,,,
USC00044412,2007,6,29,,,,,0.0,0.0,0.0,306.0,161.0,189.0,,,,,,,,
USC00044412,2007,6,3,,,,,0.0,0.0,0.0,278.0,167.0,128.0,,,,,,,,
USC00044412,2007,6,30,,,,,0.0,0.0,0.0,-9999.0,-9999.0,222.0,,,,,,,,
USC00044412,2007,6,31,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2007,6,4,,,,,0.0,0.0,0.0,294.0,161.0,222.0,,,,,,,,
USC00044412,2007,6,5,,,,,0.0,0.0,0.0,222.0,50.0,178.0,,,,,,,,
USC00044412,2007,6,6,,,,,0.0,0.0,0.0,139.0,44.0,56.0,,,,,,,,
USC00044412,2007,6,7,,,,,0.0,0.0,0.0,222.0,33.0,83.0,,,,,,,,
USC00044412,2007,6,8,,,,,0.0,0.0,0.0,233.0,61.0,100.0,,,,,,,,
USC00044412,2007,6,9,,,,,0.0,0.0,0.0,250.0,111.0,106.0,,,,,,,,
USC00044412,2008,2,1,,,-9999.0,,30.0,0.0,-9999.0,83.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,10,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,11,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,12,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,13,,,-9999.0,,0.0,0.0,0.0,189.0,22.0,-9999.0,,,,,,,,
USC00044412,2008,2,14,,,-9999.0,,193.0,-9999.0,254.0,11.0,-67.0,22.0,,,,,,,,
USC00044412,2008,2,15,,,-9999.0,,0.0,0.0,-9999.0,33.0,-22.0,33.0,,,,,,,,
USC00044412,2008,2,16,,,-9999.0,,0.0,0.0,-9999.0,94.0,22.0,11.0,,,,,,,,
USC00044412,2008,2,17,,,-9999.0,,0.0,0.0,-9999.0,144.0,39.0,39.0,,,,,,,,
USC00044412,2008,2,18,,,-9999.0,,0.0,0.0,-9999.0,144.0,39.0,56.0,,,,,,,,
USC00044412,2008,2,19,,,-9999.0,,0.0,0.0,-9999.0,150.0,33.0,56.0,,,,,,,,
USC00044412,2008,2,2,,,-9999.0,,-9999.0,0.0,0.0,-9999.0,-9999.0,33.0,,,,,,,,
USC00044412,2008,2,20,,,-9999.0,,76.0,0.0,-9999.0,72.0,33.0,50.0,,,,,,,,
USC00044412,2008,2,21,,,-9999.0,,99.0,0.0,-9999.0,67.0,22.0,33.0,,,,,,,,
USC00044412,2008,2,22,,,-9999.0,,53.0,0.0,0.0,128.0,22.0,67.0,,,,,,,,
USC00044412,2008,2,23,,,-9999.0,,140.0,0.0,0.0,100.0,56.0,83.0,,,,,,,,
USC00044412,2008,2,24,,,-9999.0,,0.0,0.0,0.0,-9999.0,61.0,89.0,,,,,,,,
USC00044412,2008,2,25,,,-9999.0,,0.0,0.0,0.0,100.0,44.0,83.0,,,,,,,,
USC00044412,2008,2,26,,,-9999.0,,0.0,0.0,0.0,139.0,78.0,100.0,,,,,,,,
USC00044412,2008,2,27,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,100.0,,,,,,,,
USC00044412,2008,2,28,,,-9999.0,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,29,,,-9999.0,,0.0,0.0,0.0,178.0,33.0,-9999.0,,,,,,,,
USC00044412,2008,2,3,,,429.0,,-9999.0,-9999.0,25.0,78.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,30,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,31,,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,4,,,-9999.0,,15.0,0.0,-9999.0,33.0,-39.0,11.0,,,,,,,,
USC00044412,2008,2,5,,,-9999.0,,0.0,0.0,-9999.0,72.0,-39.0,-17.0,,,,,,,,
USC00044412,2008,2,6,,,-9999.0,,0.0,0.0,-9999.0,-9999.0,-9999.0,11.0,,,,,,,,
USC00044412,2008,2,7,,,-9999.0,,0.0,0.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,2,8,,,-9999.0,,0.0,0.0,-9999.0,144.0,83.0,94.0,,,,,,,,
USC00044412,2008,2,9,,,-9999.0,,0.0,0.0,0.0,167.0,50.0,89.0,,,,,,,,
USC00044412,2008,3,1,,,,,0.0,0.0,0.0,178.0,11.0,11.0,,,,,,,,
USC00044412,2008,3,10,,,,,0.0,0.0,0.0,183.0,44.0,72.0,,,,,,,,
USC00044412,2008,3,11,,,,,0.0,0.0,0.0,200.0,44.0,117.0,,,,,,,,
USC00044412,2008,3,12,,,,,-9999.0,0.0,0.0,122.0,100.0,117.0,,,,,,,,
USC00044412,2008,3,13,,,,,0.0,0.0,0.0,161.0,72.0,106.0,,,,,,,,
USC00044412,2008,3,14,,,,,0.0,0.0,0.0,122.0,28.0,72.0,,,,,,,,
USC00044412,2008,3,15,,,,,-9999.0,5.0,-9999.0,61.0,-11.0,28.0,,,,,,,,
USC00044412,2008,3,16,,,,,0.0,0.0,0.0,61.0,-22.0,-6.0,,,,,,,,
USC00044412,2008,3,17,,,,,0.0,0.0,0.0,156.0,22.0,6.0,,,,,,,,
USC00044412,2008,3,18,,,,,0.0,0.0,0.0,167.0,44.0,44.0,,,,,,,,
USC00044412,2008,3,19,,,,,0.0,0.0,0.0,189.0,44.0,94.0,,,,,,,,
USC00044412,2008,3,2,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,3,20,,,,,0.0,0.0,0.0,178.0,39.0,106.0,,,,,,,,
USC00044412,2008,3,21,,,,,0.0,0.0,0.0,211.0,44.0,117.0,,,,,,,,
USC00044412,2008,3,22,,,,,0.0,0.0,0.0,200.0,72.0,72.0,,,,,,,,
USC00044412,2008,3,23,,,,,0.0,0.0,0.0,217.0,72.0,100.0,,,,,,,,
USC00044412,2008,3,24,,,,,0.0,0.0,0.0,-9999.0,-9999.0,117.0,,,,,,,,
USC00044412,2008,3,25,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,3,26,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,3,27,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,3,28,,,,,0.0,0.0,0.0,167.0,39.0,-9999.0,,,,,,,,
USC00044412,2008,3,29,,,,,0.0,0.0,0.0,117.0,44.0,50.0,,,,,,,,
USC00044412,2008,3,3,,,,,0.0,0.0,0.0,156.0,11.0,-9999.0,,,,,,,,
USC00044412,2008,3,30,,,,,0.0,0.0,0.0,61.0,-11.0,50.0,,,,,,,,
USC00044412,2008,3,31,,,,,0.0,0.0,0.0,117.0,0.0,44.0,,,,,,,,
USC00044412,2008,3,4,,,,,0.0,0.0,0.0,122.0,11.0,89.0,,,,,,,,
USC00044412,2008,3,5,,,,,0.0,0.0,0.0,133.0,22.0,94.0,,,,,,,,
USC00044412,2008,3,6,,,,,0.0,0.0,0.0,-9999.0,-9999.0,78.0,,,,,,,,
USC00044412,2008,3,7,,,,,0.0,0.0,0.0,150.0,22.0,78.0,,,,,,,,
USC00044412,2008,3,8,,,,,0.0,0.0,0.0,150.0,56.0,83.0,,,,,,,,
USC00044412,2008,3,9,,,,,0.0,0.0,0.0,-9999.0,-9999.0,72.0,,,,,,,,
USC00044412,2008,4,1,,,,,0.0,0.0,0.0,-9999.0,-9999.0,17.0,,,,,,,,
USC00044412,2008,4,10,,,,,0.0,0.0,0.0,-9999.0,-9999.0,56.0,,,,,,,,
USC00044412,2008,4,11,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,12,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,13,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,14,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,15,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,16,,,,,0.0,0.0,0.0,139.0,17.0,50.0,,,,,,,,
USC00044412,2008,4,17,,,,,0.0,0.0,0.0,183.0,44.0,83.0,,,,,,,,
USC00044412,2008,4,18,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,19,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,2,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,20,,,,,0.0,0.0,0.0,228.0,22.0,50.0,,,,,,,,
USC00044412,2008,4,21,,,,,0.0,0.0,0.0,150.0,39.0,83.0,,,,,,,,
USC00044412,2008,4,22,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,23,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,24,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,25,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,26,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,27,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,28,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,29,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,3,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,30,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,31,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,4,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,5,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,6,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,7,,,,,-9999.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,4,8,,,,,0.0,0.0,0.0,133.0,17.0,-9999.0,,,,,,,,
USC00044412,2008,4,9,,,,,0.0,0.0,0.0,78.0,6.0,28.0,,,,,,,,
USC00044412,2008,5,1,,,,,0.0,0.0,0.0,272.0,39.0,106.0,,,,,,,,
USC00044412,2008,5,10,,,,,0.0,0.0,0.0,233.0,44.0,128.0,,,,,,,,
USC00044412,2008,5,11,,,,,0.0,0.0,0.0,206.0,56.0,56.0,,,,,,,,
USC00044412,2008,5,12,,,,,0.0,0.0,0.0,122.0,44.0,50.0,,,,,,,,
USC00044412,2008,5,13,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,5,14,,,,,0.0,0.0,0.0,239.0,61.0,-9999.0,,,,,,,,
USC00044412,2008,5,15,,,,,0.0,0.0,0.0,272.0,128.0,156.0,,,,,,,,
USC00044412,2008,5,16,,,,,0.0,0.0,0.0,261.0,94.0,189.0,,,,,,,,
USC00044412,2008,5,17,,,,,0.0,0.0,0.0,294.0,111.0,111.0,,,,,,,,
USC00044412,2008,5,18,,,,,0.0,0.0,0.0,300.0,144.0,150.0,,,,,,,,
USC00044412,2008,5,19,,,,,0.0,0.0,0.0,294.0,167.0,183.0,,,,,,,,
USC00044412,2008,5,2,,,,,0.0,0.0,0.0,211.0,89.0,156.0,,,,,,,,
USC00044412,2008,5,20,,,,,0.0,0.0,0.0,250.0,72.0,189.0,,,,,,,,
USC00044412,2008,5,21,,,,,0.0,0.0,0.0,-9999.0,-9999.0,72.0,,,,,,,,
USC00044412,2008,5,22,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,5,23,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,5,24,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
USC00044412,2008,5,25,,,,,0.0,0.0,0.0,250.0,17.0,39.0,,,,,,,,
USC00044412,2008,5,26,,,,,0.0,0.0,0.0,-9999.0,-9999.0,39.0,,,,,,,,
USC00044412,2008,5,27,,,,,0.0,0.0,0.0,250.0,17.0,50.0,,,,,,,,
USC00044412,2008,5,28,,,,,0.0,0.0,0.0,144.0,50.0,67.0,,,,,,,,
USC00044412,2008,5,29,,,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,,,,
