ID,YEAR,MONTH,DAY,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV,WT01,WT03,WT05,WT08
USC00042319,1961,7,1,,,163.0,,,,,0.0,0.0,0.0,467.0,250.0,461.0,82.0,,,,-9999.0
USC00042319,1961,7,10,,,224.0,,,,,0.0,0.0,0.0,517.0,322.0,506.0,58.0,,,,-9999.0
USC00042319,1961,7,11,,,193.0,,,,,0.0,0.0,0.0,517.0,367.0,506.0,76.0,,,,-9999.0
USC00042319,1961,7,12,,,221.0,,,,,0.0,0.0,0.0,506.0,372.0,472.0,116.0,,,,-9999.0
USC00042319,1961,7,13,,,231.0,,,,,0.0,0.0,0.0,500.0,339.0,489.0,87.0,,,,-9999.0
USC00042319,1961,7,14,,,193.0,,,,,0.0,0.0,0.0,494.0,317.0,478.0,129.0,,,,-9999.0
USC00042319,1961,7,15,,,180.0,,,,,0.0,0.0,0.0,489.0,350.0,478.0,113.0,,,,-9999.0
USC00042319,1961,7,16,,,183.0,,,,,0.0,0.0,0.0,494.0,333.0,489.0,55.0,,,,-9999.0
USC00042319,1961,7,17,,,201.0,,,,,0.0,0.0,0.0,494.0,350.0,494.0,117.0,,,,-9999.0
USC00042319,1961,7,18,,,218.0,,,,,0.0,0.0,0.0,500.0,383.0,489.0,101.0,,,,-9999.0
USC00042319,1961,7,19,,,216.0,,,,,0.0,0.0,0.0,494.0,361.0,478.0,126.0,,,,-9999.0
USC00042319,1961,7,2,,,208.0,,,,,0.0,0.0,0.0,478.0,294.0,456.0,92.0,,,,-9999.0
USC00042319,1961,7,20,,,193.0,,,,,0.0,0.0,0.0,489.0,333.0,483.0,82.0,,,,-9999.0
USC00042319,1961,7,21,,,193.0,,,,,0.0,0.0,0.0,494.0,306.0,478.0,89.0,,,,-9999.0
USC00042319,1961,7,22,,,267.0,,,,,0.0,0.0,0.0,483.0,361.0,461.0,177.0,,,,-9999.0
USC00042319,1961,7,23,,,300.0,,,,,0.0,0.0,0.0,478.0,361.0,417.0,306.0,,,,-9999.0
USC00042319,1961,7,24,,,315.0,,,,,0.0,0.0,0.0,450.0,344.0,444.0,278.0,,,,-9999.0
USC00042319,1961,7,25,,,229.0,,,,,0.0,0.0,0.0,456.0,361.0,450.0,167.0,,,,-9999.0
USC00042319,1961,7,26,,,191.0,,,,,0.0,0.0,0.0,467.0,356.0,461.0,134.0,,,,-9999.0
USC00042319,1961,7,27,,,191.0,,,,,0.0,0.0,0.0,483.0,350.0,472.0,182.0,,,,1.0
USC00042319,1961,7,28,,,216.0,,,,,0.0,0.0,0.0,489.0,339.0,478.0,89.0,,,,-9999.0
USC00042319,1961,7,29,,,295.0,,,,,0.0,0.0,0.0,489.0,356.0,444.0,229.0,,,,1.0
USC00042319,1961,7,3,,,251.0,,,,,0.0,0.0,0.0,467.0,344.0,344.0,333.0,,,,-9999.0
USC00042319,1961,7,30,,,259.0,,,,,0.0,0.0,0.0,456.0,333.0,439.0,249.0,,,,-9999.0
USC00042319,1961,7,31,,,257.0,,,,,0.0,0.0,0.0,456.0,333.0,444.0,217.0,,,,-9999.0
USC00042319,1961,7,4,,,147.0,,,,,0.0,0.0,0.0,417.0,278.0,411.0,51.0,,,,-9999.0
USC00042319,1961,7,5,,,272.0,,,,,0.0,0.0,0.0,417.0,306.0,406.0,336.0,,,,-9999.0
USC00042319,1961,7,6,,,198.0,,,,,0.0,0.0,0.0,428.0,283.0,422.0,167.0,,,,-9999.0
USC00042319,1961,7,7,,,152.0,,,,,0.0,0.0,0.0,456.0,283.0,450.0,77.0,,,,-9999.0
USC00042319,1961,7,8,,,191.0,,,,,0.0,0.0,0.0,472.0,272.0,467.0,82.0,,,,-9999.0
USC00042319,1961,7,9,,,157.0,,,,,0.0,0.0,0.0,500.0,311.0,494.0,68.0,,,,-9999.0
USC00042319,1961,8,1,,,193.0,,,,,0.0,0.0,0.0,461.0,328.0,450.0,159.0,,,,-9999.0
USC00042319,1961,8,10,,,229.0,,,,,0.0,0.0,0.0,461.0,350.0,383.0,286.0,,,,-9999.0
USC00042319,1961,8,11,,,157.0,,,,,5.0,0.0,0.0,428.0,294.0,422.0,121.0,,,,-9999.0
USC00042319,1961,8,12,,,114.0,,,,,0.0,0.0,0.0,444.0,311.0,444.0,69.0,,,,-9999.0
USC00042319,1961,8,13,,,183.0,,,,,0.0,0.0,0.0,456.0,317.0,456.0,32.0,,,,-9999.0
USC00042319,1961,8,14,,,183.0,,,,,0.0,0.0,0.0,461.0,322.0,444.0,111.0,,,,-9999.0
USC00042319,1961,8,15,,,229.0,,,,,0.0,0.0,0.0,450.0,333.0,444.0,322.0,,,,1.0
USC00042319,1961,8,16,,,203.0,,,,,0.0,0.0,0.0,433.0,311.0,422.0,183.0,,,,-9999.0
USC00042319,1961,8,17,,,191.0,,,,,0.0,0.0,0.0,444.0,317.0,433.0,124.0,,,,-9999.0
USC00042319,1961,8,18,,,152.0,,,,,0.0,0.0,0.0,467.0,278.0,461.0,142.0,,,,-9999.0
USC00042319,1961,8,19,,,135.0,,,,,74.0,0.0,0.0,461.0,283.0,378.0,80.0,,,,-9999.0
USC00042319,1961,8,2,,,191.0,,,,,0.0,0.0,0.0,467.0,328.0,450.0,82.0,,,,-9999.0
USC00042319,1961,8,20,,,91.0,,,,,0.0,0.0,0.0,444.0,294.0,417.0,51.0,,,,-9999.0
USC00042319,1961,8,21,,,142.0,,,,,0.0,0.0,0.0,472.0,339.0,467.0,66.0,,,,-9999.0
USC00042319,1961,8,22,,,132.0,,,,,89.0,0.0,0.0,478.0,278.0,411.0,122.0,,,,-9999.0
USC00042319,1961,8,23,,,119.0,,,,,13.0,0.0,0.0,450.0,294.0,356.0,97.0,,,,-9999.0
USC00042319,1961,8,24,,,104.0,,,,,0.0,0.0,0.0,406.0,261.0,406.0,130.0,,,,-9999.0
USC00042319,1961,8,25,,,191.0,,,,,0.0,0.0,0.0,433.0,317.0,428.0,151.0,,,,-9999.0
USC00042319,1961,8,26,,,226.0,,,,,0.0,0.0,0.0,439.0,294.0,439.0,190.0,,,,-9999.0
USC00042319,1961,8,27,,,251.0,,,,,0.0,0.0,0.0,433.0,278.0,417.0,248.0,,,,-9999.0
USC00042319,1961,8,28,,,196.0,,,,,0.0,0.0,0.0,422.0,272.0,406.0,198.0,,,,-9999.0
USC00042319,1961,8,29,,,198.0,,,,,0.0,0.0,0.0,406.0,289.0,394.0,206.0,,,,-9999.0
USC00042319,1961,8,3,,,234.0,,,,,0.0,0.0,0.0,472.0,328.0,450.0,145.0,,,,-9999.0
USC00042319,1961,8,30,,,150.0,,,,,10.0,0.0,0.0,394.0,278.0,389.0,153.0,,,,-9999.0
USC00042319,1961,8,31,,,160.0,,,,,0.0,0.0,0.0,428.0,272.0,422.0,130.0,,,,-9999.0
USC00042319,1961,8,4,,,229.0,,,,,0.0,0.0,0.0,467.0,328.0,467.0,277.0,,,,-9999.0
USC00042319,1961,8,5,,,157.0,,,,,0.0,0.0,0.0,456.0,356.0,450.0,200.0,,,,-9999.0
USC00042319,1961,8,6,,,173.0,,,,,0.0,0.0,0.0,456.0,339.0,444.0,98.0,,,,-9999.0
USC00042319,1961,8,7,,,170.0,,,,,0.0,0.0,0.0,467.0,344.0,456.0,87.0,,,,-9999.0
USC00042319,1961,8,8,,,191.0,,,,,0.0,0.0,0.0,472.0,344.0,467.0,80.0,,,,-9999.0
USC00042319,1961,8,9,,,191.0,,,,,0.0,0.0,0.0,478.0,333.0,461.0,43.0,,,,-9999.0
USC00042319,1961,9,1,,,163.0,,,,,0.0,0.0,0.0,433.0,317.0,433.0,177.0,,,,
USC00042319,1961,9,10,,,127.0,,,,,0.0,0.0,0.0,400.0,228.0,394.0,82.0,,,,
USC00042319,1961,9,11,,,119.0,,,,,0.0,0.0,0.0,417.0,211.0,411.0,55.0,,,,
USC00042319,1961,9,12,,,122.0,,,,,0.0,0.0,0.0,428.0,217.0,428.0,50.0,,,,
USC00042319,1961,9,13,,,135.0,,,,,0.0,0.0,0.0,428.0,233.0,428.0,60.0,,,,
USC00042319,1961,9,14,,,191.0,,,,,0.0,0.0,0.0,428.0,272.0,394.0,195.0,,,,
USC00042319,1961,9,15,,,216.0,,,,,0.0,0.0,0.0,406.0,294.0,400.0,251.0,,,,
USC00042319,1961,9,16,,,191.0,,,,,0.0,0.0,0.0,406.0,294.0,389.0,235.0,,,,
USC00042319,1961,9,17,,,224.0,,,,,0.0,0.0,0.0,389.0,256.0,339.0,354.0,,,,
USC00042319,1961,9,18,,,140.0,,,,,0.0,0.0,0.0,344.0,189.0,333.0,122.0,,,,
USC00042319,1961,9,19,,,145.0,,,,,0.0,0.0,0.0,344.0,228.0,344.0,146.0,,,,
USC00042319,1961,9,2,,,257.0,,,,,0.0,0.0,0.0,433.0,278.0,372.0,277.0,,,,
USC00042319,1961,9,20,,,163.0,,,,,0.0,0.0,0.0,361.0,200.0,361.0,153.0,,,,
USC00042319,1961,9,21,,,114.0,,,,,0.0,0.0,0.0,361.0,244.0,328.0,180.0,,,,
USC00042319,1961,9,22,,,109.0,,,,,0.0,0.0,0.0,333.0,211.0,317.0,153.0,,,,
USC00042319,1961,9,23,,,102.0,,,,,0.0,0.0,0.0,350.0,228.0,344.0,16.0,,,,
USC00042319,1961,9,24,,,152.0,,,,,0.0,0.0,0.0,344.0,244.0,344.0,216.0,,,,
USC00042319,1961,9,25,,,91.0,,,,,0.0,0.0,0.0,372.0,178.0,367.0,51.0,,,,
USC00042319,1961,9,26,,,102.0,,,,,0.0,0.0,0.0,389.0,183.0,389.0,53.0,,,,
USC00042319,1961,9,27,,,86.0,,,,,0.0,0.0,0.0,400.0,183.0,389.0,34.0,,,,
USC00042319,1961,9,28,,,109.0,,,,,0.0,0.0,0.0,422.0,206.0,394.0,50.0,,,,
USC00042319,1961,9,29,,,114.0,,,,,0.0,0.0,0.0,400.0,261.0,372.0,79.0,,,,
USC00042319,1961,9,3,,,178.0,,,,,0.0,0.0,0.0,372.0,233.0,361.0,177.0,,,,
USC00042319,1961,9,30,,,114.0,,,,,0.0,0.0,0.0,383.0,222.0,372.0,56.0,,,,
USC00042319,1961,9,31,,,-9999.0,,,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,
USC00042319,1961,9,4,,,135.0,,,,,0.0,0.0,0.0,394.0,189.0,389.0,61.0,,,,
USC00042319,1961,9,5,,,114.0,,,,,0.0,0.0,0.0,417.0,217.0,411.0,64.0,,,,
USC00042319,1961,9,6,,,152.0,,,,,0.0,0.0,0.0,422.0,233.0,417.0,6.0,,,,
USC00042319,1961,9,7,,,239.0,,,,,0.0,0.0,0.0,422.0,261.0,406.0,299.0,,,,
USC00042319,1961,9,8,,,211.0,,,,,0.0,0.0,0.0,411.0,256.0,372.0,243.0,,,,
USC00042319,1961,9,9,,,145.0,,,,,0.0,0.0,0.0,372.0,233.0,367.0,129.0,,,,
USC00042319,1961,10,1,,,109.0,,,,,0.0,0.0,0.0,394.0,189.0,389.0,61.0,,,,
USC00042319,1961,10,10,,,58.0,,,,,0.0,0.0,0.0,283.0,106.0,278.0,53.0,,,,
USC00042319,1961,10,11,,,76.0,,,,,0.0,0.0,0.0,300.0,122.0,283.0,21.0,,,,
USC00042319,1961,10,12,,,38.0,,,,,0.0,0.0,0.0,339.0,139.0,317.0,32.0,,,,
USC00042319,1961,10,13,,,122.0,,,,,0.0,0.0,0.0,378.0,211.0,367.0,93.0,,,,
USC00042319,1961,10,14,,,89.0,,,,,0.0,0.0,0.0,394.0,211.0,372.0,71.0,,,,
USC00042319,1961,10,15,,,76.0,,,,,0.0,0.0,0.0,394.0,206.0,372.0,40.0,,,,
USC00042319,1961,10,16,,,86.0,,,,,0.0,0.0,0.0,383.0,183.0,367.0,32.0,,,,
USC00042319,1961,10,17,,,114.0,,,,,0.0,0.0,0.0,383.0,178.0,344.0,55.0,,,,
USC00042319,1961,10,18,,,76.0,,,,,0.0,0.0,0.0,372.0,183.0,311.0,43.0,,,,
USC00042319,1961,10,19,,,74.0,,,,,0.0,0.0,0.0,356.0,183.0,339.0,37.0,,,,
USC00042319,1961,10,2,,,135.0,,,,,0.0,0.0,0.0,389.0,244.0,372.0,126.0,,,,
USC00042319,1961,10,20,,,86.0,,,,,0.0,0.0,0.0,350.0,183.0,333.0,66.0,,,,
USC00042319,1961,10,21,,,246.0,,,,,0.0,0.0,0.0,339.0,211.0,294.0,415.0,,,,
USC00042319,1961,10,22,,,127.0,,,,,0.0,0.0,0.0,294.0,167.0,256.0,240.0,,,,
USC00042319,1961,10,23,,,61.0,,,,,0.0,0.0,0.0,278.0,89.0,267.0,40.0,,,,
USC00042319,1961,10,24,,,61.0,,,,,0.0,0.0,0.0,294.0,94.0,267.0,32.0,,,,
USC00042319,1961,10,25,,,56.0,,,,,0.0,0.0,0.0,306.0,111.0,283.0,24.0,,,,
USC00042319,1961,10,26,,,46.0,,,,,0.0,0.0,0.0,283.0,144.0,261.0,34.0,,,,
USC00042319,1961,10,27,,,64.0,,,,,0.0,0.0,0.0,272.0,117.0,256.0,64.0,,,,
USC00042319,1961,10,28,,,152.0,,,,,0.0,0.0,0.0,256.0,150.0,211.0,253.0,,,,
USC00042319,1961,10,29,,,117.0,,,,,0.0,0.0,0.0,211.0,144.0,189.0,401.0,,,,
USC00042319,1961,10,3,,,89.0,,,,,0.0,0.0,0.0,372.0,194.0,328.0,42.0,,,,
USC00042319,1961,10,30,,,66.0,,,,,0.0,0.0,0.0,228.0,106.0,211.0,248.0,,,,
USC00042319,1961,10,31,,,74.0,,,,,3.0,0.0,0.0,211.0,156.0,178.0,185.0,,,,
USC00042319,1961,10,4,,,94.0,,,,,0.0,0.0,0.0,378.0,172.0,361.0,37.0,,,,
USC00042319,1961,10,5,,,84.0,,,,,0.0,0.0,0.0,367.0,161.0,333.0,60.0,,,,
USC00042319,1961,10,6,,,79.0,,,,,0.0,0.0,0.0,372.0,161.0,350.0,32.0,,,,
USC00042319,1961,10,7,,,124.0,,,,,0.0,0.0,0.0,361.0,222.0,339.0,117.0,,,,
USC00042319,1961,10,8,,,178.0,,,,,0.0,0.0,0.0,339.0,167.0,217.0,344.0,,,,
USC00042319,1961,10,9,,,89.0,,,,,0.0,0.0,0.0,261.0,150.0,244.0,164.0,,,,
USC00042319,1961,11,1,,,23.0,,,,,0.0,0.0,0.0,200.0,111.0,183.0,47.0,,,,
USC00042319,1961,11,10,,,43.0,,,,,0.0,0.0,0.0,278.0,94.0,217.0,48.0,,,,
USC00042319,1961,11,11,,,51.0,,,,,0.0,0.0,0.0,272.0,106.0,244.0,10.0,,,,
USC00042319,1961,11,12,,,150.0,,,,,0.0,0.0,0.0,244.0,156.0,233.0,277.0,,,,
USC00042319,1961,11,13,,,152.0,,,,,0.0,0.0,0.0,261.0,144.0,228.0,330.0,,,,
USC00042319,1961,11,14,,,84.0,,,,,0.0,0.0,0.0,256.0,122.0,222.0,135.0,,,,
USC00042319,1961,11,15,,,56.0,,,,,0.0,0.0,0.0,233.0,61.0,217.0,48.0,,,,
USC00042319,1961,11,16,,,66.0,,,,,0.0,0.0,0.0,217.0,106.0,178.0,138.0,,,,
