ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT11
USC00044405,1969,3,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,3,9,,,178.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1969,4,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,4,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,4,,,25.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,5,,,203.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,6,,,51.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,5,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1969,6,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,6,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,17,,,5.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,19,,,51.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,20,,,69.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,27,,,71.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,7,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,8,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,14,,,127.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1969,9,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,9,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,10,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,15,,,46.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,29,,,38.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1969,11,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,6,,,152.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,11,9,,,51.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1969,12,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,11,,,127.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,28,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,29,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,30,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,31,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,1,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,1,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,10,,,38.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,11,,,13.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,14,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,15,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,16,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,17,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,18,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,19,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,2,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,20,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,21,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,22,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,23,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,24,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,25,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,26,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,27,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,28,,,173.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,29,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1970,2,3,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,30,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1970,2,31,,,-9999.0,-9999.0,-9999.0,,,,,,,,,,
USC00044405,1970,2,4,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,5,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,6,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,7,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,8,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,2,9,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,3,1,,,25.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,3,10,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,3,11,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,3,12,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,3,13,,,0.0,0.0,0.0,,,,,,,,,,
USC00044405,1970,3,14,,,0.0,0.0,0.0,,,,,,,,,,
