ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05
USC00042574,1978,7,1,,,0.0,0.0,0.0,250.0,89.0,100.0,,-9999.0,,
USC00042574,1978,7,10,,,0.0,0.0,0.0,294.0,144.0,161.0,,-9999.0,,
USC00042574,1978,7,11,,,0.0,0.0,0.0,267.0,100.0,117.0,,-9999.0,,
USC00042574,1978,7,12,,,0.0,0.0,0.0,294.0,94.0,106.0,,-9999.0,,
USC00042574,1978,7,13,,,0.0,0.0,0.0,317.0,89.0,100.0,,-9999.0,,
USC00042574,1978,7,14,,,0.0,0.0,0.0,339.0,94.0,100.0,,-9999.0,,
USC00042574,1978,7,15,,,0.0,0.0,0.0,300.0,100.0,133.0,,-9999.0,,
USC00042574,1978,7,16,,,0.0,0.0,0.0,278.0,122.0,150.0,,-9999.0,,
USC00042574,1978,7,17,,,0.0,0.0,0.0,322.0,150.0,178.0,,-9999.0,,
USC00042574,1978,7,18,,,0.0,0.0,0.0,344.0,172.0,200.0,,-9999.0,,
USC00042574,1978,7,19,,,0.0,0.0,0.0,344.0,133.0,139.0,,-9999.0,,
USC00042574,1978,7,2,,,53.0,0.0,0.0,239.0,94.0,133.0,,-9999.0,,
USC00042574,1978,7,20,,,0.0,0.0,0.0,344.0,139.0,139.0,,-9999.0,,
USC00042574,1978,7,21,,,0.0,0.0,0.0,378.0,128.0,128.0,,-9999.0,,
USC00042574,1978,7,22,,,0.0,0.0,0.0,372.0,122.0,128.0,,-9999.0,,
USC00042574,1978,7,23,,,0.0,0.0,0.0,344.0,128.0,150.0,,-9999.0,,
USC00042574,1978,7,24,,,0.0,0.0,0.0,367.0,144.0,150.0,,-9999.0,,
USC00042574,1978,7,25,,,0.0,0.0,0.0,378.0,156.0,156.0,,-9999.0,,
USC00042574,1978,7,26,,,0.0,0.0,0.0,333.0,156.0,206.0,,1.0,,
USC00042574,1978,7,27,,,0.0,0.0,0.0,339.0,150.0,156.0,,-9999.0,,
USC00042574,1978,7,28,,,0.0,0.0,0.0,322.0,144.0,144.0,,-9999.0,,
USC00042574,1978,7,29,,,0.0,0.0,0.0,350.0,100.0,106.0,,-9999.0,,
USC00042574,1978,7,3,,,0.0,0.0,0.0,233.0,106.0,144.0,,-9999.0,,
USC00042574,1978,7,30,,,0.0,0.0,0.0,361.0,106.0,139.0,,-9999.0,,
USC00042574,1978,7,31,,,0.0,0.0,0.0,367.0,133.0,222.0,,-9999.0,,
USC00042574,1978,7,4,,,0.0,0.0,0.0,278.0,106.0,133.0,,-9999.0,,
USC00042574,1978,7,5,,,0.0,0.0,0.0,294.0,122.0,156.0,,-9999.0,,
USC00042574,1978,7,6,,,0.0,0.0,0.0,333.0,150.0,183.0,,-9999.0,,
USC00042574,1978,7,7,,,13.0,0.0,0.0,300.0,172.0,189.0,,-9999.0,,
USC00042574,1978,7,8,,,0.0,0.0,0.0,333.0,122.0,133.0,,1.0,,
USC00042574,1978,7,9,,,0.0,0.0,0.0,333.0,133.0,150.0,,-9999.0,,
USC00042574,1978,8,1,,,0.0,0.0,0.0,367.0,139.0,139.0,,-9999.0,,
USC00042574,1978,8,10,,,0.0,0.0,0.0,367.0,172.0,172.0,,-9999.0,,
USC00042574,1978,8,11,,,0.0,0.0,0.0,322.0,133.0,139.0,,-9999.0,,
USC00042574,1978,8,12,,,0.0,0.0,0.0,222.0,117.0,183.0,,-9999.0,,
USC00042574,1978,8,13,,,0.0,0.0,0.0,250.0,111.0,122.0,,-9999.0,,
USC00042574,1978,8,14,,,0.0,0.0,0.0,300.0,117.0,133.0,,-9999.0,,
USC00042574,1978,8,15,,,0.0,0.0,0.0,294.0,111.0,122.0,,-9999.0,,
USC00042574,1978,8,16,,,0.0,0.0,0.0,244.0,111.0,111.0,,-9999.0,,
USC00042574,1978,8,17,,,0.0,0.0,0.0,261.0,111.0,122.0,,-9999.0,,
USC00042574,1978,8,18,,,0.0,0.0,0.0,311.0,72.0,78.0,,-9999.0,,
USC00042574,1978,8,19,,,0.0,0.0,0.0,300.0,72.0,89.0,,-9999.0,,
USC00042574,1978,8,2,,,0.0,0.0,0.0,378.0,139.0,144.0,,-9999.0,,
USC00042574,1978,8,20,,,0.0,0.0,0.0,278.0,89.0,100.0,,-9999.0,,
USC00042574,1978,8,21,,,0.0,0.0,0.0,222.0,94.0,122.0,,1.0,,
USC00042574,1978,8,22,,,33.0,0.0,0.0,233.0,67.0,89.0,,-9999.0,,
USC00042574,1978,8,23,,,0.0,0.0,0.0,222.0,61.0,72.0,,-9999.0,,
USC00042574,1978,8,24,,,0.0,0.0,0.0,167.0,67.0,83.0,,-9999.0,,
USC00042574,1978,8,25,,,36.0,0.0,0.0,222.0,83.0,139.0,,-9999.0,,
USC00042574,1978,8,26,,,0.0,0.0,0.0,267.0,122.0,-9999.0,,-9999.0,,
USC00042574,1978,8,27,,,0.0,0.0,0.0,300.0,83.0,-9999.0,,-9999.0,,
USC00042574,1978,8,28,,,0.0,0.0,0.0,322.0,111.0,-9999.0,,-9999.0,,
USC00042574,1978,8,29,,,0.0,0.0,0.0,350.0,150.0,150.0,,-9999.0,,
USC00042574,1978,8,3,,,0.0,0.0,0.0,372.0,144.0,150.0,,-9999.0,,
USC00042574,1978,8,30,,,20.0,0.0,0.0,272.0,150.0,167.0,,-9999.0,,
USC00042574,1978,8,31,,,3.0,0.0,0.0,300.0,111.0,117.0,,1.0,,
USC00042574,1978,8,4,,,0.0,0.0,0.0,378.0,144.0,200.0,,-9999.0,,
USC00042574,1978,8,5,,,0.0,0.0,0.0,394.0,172.0,189.0,,1.0,,
USC00042574,1978,8,6,,,0.0,0.0,0.0,394.0,167.0,250.0,,-9999.0,,
USC00042574,1978,8,7,,,0.0,0.0,0.0,411.0,183.0,189.0,,-9999.0,,
USC00042574,1978,8,8,,,0.0,0.0,0.0,400.0,178.0,200.0,,-9999.0,,
USC00042574,1978,8,9,,,0.0,0.0,0.0,400.0,172.0,178.0,,-9999.0,,
USC00042574,1978,9,1,,,0.0,0.0,0.0,-9999.0,106.0,117.0,,-9999.0,,
USC00042574,1978,9,10,,,673.0,0.0,0.0,122.0,100.0,111.0,,1.0,,
USC00042574,1978,9,11,,,69.0,0.0,0.0,172.0,50.0,61.0,,-9999.0,,
USC00042574,1978,9,12,,,0.0,0.0,0.0,206.0,50.0,83.0,,-9999.0,,
USC00042574,1978,9,13,,,0.0,0.0,0.0,217.0,72.0,106.0,,-9999.0,,
USC00042574,1978,9,14,,,0.0,0.0,0.0,217.0,100.0,128.0,,-9999.0,,
USC00042574,1978,9,15,,,0.0,0.0,0.0,233.0,122.0,133.0,,-9999.0,,
USC00042574,1978,9,16,,,0.0,0.0,0.0,256.0,122.0,133.0,,-9999.0,,
USC00042574,1978,9,17,,,0.0,0.0,0.0,239.0,78.0,89.0,,-9999.0,,
USC00042574,1978,9,18,,,0.0,0.0,0.0,161.0,44.0,78.0,,-9999.0,,
USC00042574,1978,9,19,,,0.0,0.0,0.0,172.0,44.0,61.0,,-9999.0,,
USC00042574,1978,9,2,,,0.0,0.0,0.0,300.0,94.0,100.0,,-9999.0,,
USC00042574,1978,9,20,,,0.0,0.0,0.0,211.0,22.0,39.0,,-9999.0,,
USC00042574,1978,9,21,,,0.0,0.0,0.0,250.0,33.0,67.0,,-9999.0,,
USC00042574,1978,9,22,,,0.0,0.0,0.0,228.0,39.0,44.0,,-9999.0,,
USC00042574,1978,9,23,,,0.0,0.0,0.0,261.0,44.0,78.0,,-9999.0,,
USC00042574,1978,9,24,,,0.0,0.0,0.0,311.0,50.0,72.0,,-9999.0,,
USC00042574,1978,9,25,,,0.0,0.0,0.0,322.0,72.0,89.0,,-9999.0,,
USC00042574,1978,9,26,,,0.0,0.0,0.0,283.0,94.0,100.0,,-9999.0,,
USC00042574,1978,9,27,,,0.0,0.0,0.0,272.0,61.0,72.0,,-9999.0,,
USC00042574,1978,9,28,,,0.0,0.0,0.0,278.0,67.0,78.0,,-9999.0,,
USC00042574,1978,9,29,,,0.0,0.0,0.0,278.0,72.0,117.0,,-9999.0,,
USC00042574,1978,9,3,,,0.0,0.0,0.0,300.0,94.0,100.0,,-9999.0,,
USC00042574,1978,9,30,,,0.0,0.0,0.0,322.0,78.0,83.0,,-9999.0,,
USC00042574,1978,9,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,
USC00042574,1978,9,4,,,0.0,0.0,0.0,278.0,94.0,183.0,,-9999.0,,
USC00042574,1978,9,5,,,99.0,0.0,0.0,239.0,111.0,144.0,,1.0,,
USC00042574,1978,9,6,,,328.0,0.0,0.0,150.0,111.0,117.0,,1.0,,
USC00042574,1978,9,7,,,13.0,0.0,0.0,183.0,61.0,67.0,,1.0,,
USC00042574,1978,9,8,,,191.0,0.0,0.0,183.0,50.0,78.0,,1.0,,
USC00042574,1978,9,9,,,23.0,0.0,0.0,228.0,72.0,122.0,,-9999.0,,
USC00042574,1978,10,1,,,0.0,0.0,0.0,317.0,78.0,150.0,,,,
USC00042574,1978,10,10,,,0.0,0.0,0.0,283.0,33.0,50.0,,,,
USC00042574,1978,10,11,,,0.0,0.0,0.0,289.0,50.0,83.0,,,,
USC00042574,1978,10,12,,,0.0,0.0,0.0,294.0,78.0,156.0,,,,
USC00042574,1978,10,13,,,0.0,0.0,0.0,317.0,94.0,100.0,,,,
USC00042574,1978,10,14,,,0.0,0.0,0.0,311.0,72.0,83.0,,,,
USC00042574,1978,10,15,,,0.0,0.0,0.0,278.0,72.0,78.0,,,,
USC00042574,1978,10,16,,,0.0,0.0,0.0,250.0,61.0,67.0,,,,
USC00042574,1978,10,17,,,0.0,0.0,0.0,267.0,61.0,83.0,,,,
USC00042574,1978,10,18,,,0.0,0.0,0.0,289.0,67.0,72.0,,,,
USC00042574,1978,10,19,,,0.0,0.0,0.0,228.0,39.0,44.0,,,,
USC00042574,1978,10,2,,,0.0,0.0,0.0,283.0,94.0,100.0,,,,
USC00042574,1978,10,20,,,0.0,0.0,0.0,239.0,39.0,61.0,,,,
USC00042574,1978,10,21,,,0.0,0.0,0.0,211.0,44.0,111.0,,,,
USC00042574,1978,10,22,,,0.0,0.0,0.0,244.0,61.0,83.0,,,,
USC00042574,1978,10,23,,,0.0,0.0,0.0,278.0,33.0,39.0,,,,
USC00042574,1978,10,24,,,0.0,0.0,0.0,244.0,28.0,61.0,,,,
USC00042574,1978,10,25,,,0.0,0.0,0.0,267.0,33.0,44.0,,,,
USC00042574,1978,10,26,,,0.0,0.0,0.0,239.0,22.0,22.0,,,,
USC00042574,1978,10,27,,,0.0,0.0,0.0,233.0,17.0,28.0,,,,
USC00042574,1978,10,28,,,0.0,0.0,0.0,222.0,17.0,28.0,,,,
USC00042574,1978,10,29,,,0.0,0.0,0.0,194.0,28.0,44.0,,,,
USC00042574,1978,10,3,,,0.0,0.0,0.0,300.0,72.0,78.0,,,,
USC00042574,1978,10,30,,,0.0,0.0,0.0,172.0,33.0,50.0,,,,
USC00042574,1978,10,31,,,0.0,0.0,0.0,194.0,22.0,72.0,,,,
