ID,YEAR,MONTH,DAY,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00043669,1948,7,1,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,10,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,11,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,12,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,13,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,14,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,15,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,16,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,17,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,18,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,19,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,2,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,20,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,21,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,22,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,23,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,24,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,25,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,26,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,27,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,28,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,29,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,3,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,30,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,31,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,4,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,5,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,6,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,7,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,8,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,7,9,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,1,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,10,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,11,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,12,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,13,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,14,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,15,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,16,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,17,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,18,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,19,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,2,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,20,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,21,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,22,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,23,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,24,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,25,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,26,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,27,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,28,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,29,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,3,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,30,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,31,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,4,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,5,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,6,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,7,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,8,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,8,9,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,1,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,10,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,11,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,12,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,13,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,14,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,15,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,16,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,17,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,18,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,19,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,2,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,20,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,21,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,22,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,23,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,24,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,25,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,26,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,27,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,28,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,29,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,3,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,30,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,31,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,
USC00043669,1948,9,4,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,5,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,6,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,7,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,8,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,9,9,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,1,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,10,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,11,,,,150.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,12,,,,10.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,13,,,,3.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,14,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,15,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,16,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,17,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,18,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,19,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,2,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,20,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,21,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,22,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,23,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,24,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,25,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,26,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,27,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,28,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,29,,,,18.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,3,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,30,,,,8.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,31,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,4,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,5,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,6,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,7,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,8,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,10,9,,,,0.0,0.0,0.0,,,,,,,,,
USC00043669,1948,11,1,,,,20.0,,,,,,,,,,,
USC00043669,1948,11,10,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,11,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,12,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,13,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,14,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,15,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,16,,,,58.0,,,,,,,,,,,
USC00043669,1948,11,17,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,18,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,19,,,,5.0,,,,,,,,,,,
USC00043669,1948,11,2,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,20,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,21,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,22,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,23,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,24,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,25,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,26,,,,8.0,,,,,,,,,,,
USC00043669,1948,11,27,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,28,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,29,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,3,,,,89.0,,,,,,,,,,,
USC00043669,1948,11,30,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,31,,,,-9999.0,,,,,,,,,,,
USC00043669,1948,11,4,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,5,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,6,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,7,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,8,,,,0.0,,,,,,,,,,,
USC00043669,1948,11,9,,,,0.0,,,,,,,,,,,
USC00043669,1948,12,1,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,10,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,11,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,12,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,13,-9999.0,-9999.0,,323.0,,,,,,,,,,,
USC00043669,1948,12,14,-9999.0,-9999.0,,170.0,,,,,,,,,,,
USC00043669,1948,12,15,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,16,-9999.0,-9999.0,,51.0,,,,,,,,,,,
USC00043669,1948,12,17,-9999.0,-9999.0,,163.0,,,,,,,,,,,
USC00043669,1948,12,18,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,19,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,2,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,20,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,21,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,22,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,23,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,24,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,25,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,26,-9999.0,-9999.0,,-9999.0,,,,,,,,,,,
USC00043669,1948,12,27,2.0,747.0,,-9999.0,,,,,,,,,,,
USC00043669,1948,12,28,-9999.0,-9999.0,,3.0,,,,,,,,,,,
USC00043669,1948,12,29,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,3,-9999.0,-9999.0,,257.0,,,,,,,,,,,
USC00043669,1948,12,30,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,31,-9999.0,-9999.0,,13.0,,,,,,,,,,,
USC00043669,1948,12,4,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,5,-9999.0,-9999.0,,107.0,,,,,,,,,,,
USC00043669,1948,12,6,-9999.0,-9999.0,,5.0,,,,,,,,,,,
USC00043669,1948,12,7,-9999.0,-9999.0,,30.0,,,,,,,,,,,
USC00043669,1948,12,8,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1948,12,9,-9999.0,-9999.0,,0.0,,,,,,,,,,,
USC00043669,1949,1,1,,,,140.0,,,,,,,,,,,
USC00043669,1949,1,10,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,11,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,12,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,13,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,14,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,15,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,16,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,17,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,18,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,19,,,,305.0,,,,,,,,,,,
USC00043669,1949,1,2,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,20,,,,5.0,,,,,,,,,,,
USC00043669,1949,1,21,,,,86.0,,,,,,,,,,,
USC00043669,1949,1,22,,,,234.0,,,,,,,,,,,
USC00043669,1949,1,23,,,,10.0,,,,,,,,,,,
USC00043669,1949,1,24,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,25,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,26,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,27,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,28,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,29,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,3,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,30,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,31,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,4,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,5,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,6,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,7,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,8,,,,0.0,,,,,,,,,,,
USC00043669,1949,1,9,,,,0.0,,,,,,,,,,,
