ID,YEAR,MONTH,DAY,AWND,DAPR,FMTM,FRGT,MDPR,MDSF,PGTM,PRCP,SNOW,SNWD,THIC,TMAX,TMIN,TOBS,WDF1,WDFG,WDFM,WESD,WSF1,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT14,WT16,WT18
USC00045983,1972,11,26,,,,,,,,0.0,0.0,0.0,,150.0,28.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,27,,,,,,,,0.0,0.0,0.0,,78.0,-11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,28,,,,,,,,0.0,0.0,0.0,,106.0,11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,29,,,,,,,,0.0,0.0,0.0,,122.0,-17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,3,,,,,,,,81.0,0.0,0.0,,89.0,67.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,30,,,,,,,,0.0,0.0,0.0,,111.0,-11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,31,,,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,4,,,,,,,,23.0,0.0,0.0,,117.0,17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,5,,,,,,,,0.0,0.0,0.0,,106.0,-11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,6,,,,,,,,51.0,0.0,0.0,,67.0,11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,7,,,,,,,,69.0,0.0,0.0,,44.0,11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,8,,,,,,,,0.0,0.0,0.0,,89.0,0.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,11,9,,,,,,,,76.0,5.0,0.0,,39.0,6.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1972,12,1,,,,,,,,0.0,0.0,0.0,,189.0,-33.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,10,,,,,,,,0.0,0.0,127.0,,-89.0,-206.0,,,,,102.0,,,,,,,,,,,,,,,
USC00045983,1972,12,11,,,,,,,,0.0,0.0,127.0,,-50.0,-189.0,,,,,102.0,,,,,,,,,,,,,,,
USC00045983,1972,12,12,,,,,,,,5.0,10.0,102.0,,-33.0,-78.0,,,,,76.0,,,,,,,,,,,,,,,
USC00045983,1972,12,13,,,,,,,,0.0,0.0,102.0,,-39.0,-133.0,,,,,76.0,,,,,,,,,,,,,,,
USC00045983,1972,12,14,,,,,,,,0.0,0.0,102.0,,-56.0,-111.0,,,,,76.0,,,,,,,,,,,,,,,
USC00045983,1972,12,15,,,,,,,,10.0,8.0,102.0,,56.0,-56.0,,,,,76.0,,,,,,,,,,,,,,,
USC00045983,1972,12,16,,,,,,,,69.0,23.0,51.0,,39.0,-11.0,,,,,76.0,,,,,,,,,,,,,,,
USC00045983,1972,12,17,,,,,,,,86.0,36.0,51.0,,44.0,6.0,,,,,127.0,,,,,,,,,,,,,,,
USC00045983,1972,12,18,,,,,,,,155.0,0.0,25.0,,61.0,17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,19,,,,,,,,51.0,0.0,0.0,,78.0,33.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,2,,,,,,,,0.0,0.0,0.0,,83.0,-44.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,20,,,,,,,,3.0,0.0,0.0,,122.0,33.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,21,,,,,,,,142.0,0.0,0.0,,78.0,56.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,22,,,,,,,,13.0,0.0,0.0,,61.0,28.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,23,,,,,,,,69.0,0.0,0.0,,72.0,17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,24,,,,,,,,0.0,0.0,0.0,,72.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,25,,,,,,,,0.0,0.0,0.0,,89.0,-39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,26,,,,,,,,0.0,0.0,0.0,,150.0,-6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,27,,,,,,,,69.0,25.0,0.0,,56.0,-6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,28,,,,,,,,0.0,0.0,0.0,,17.0,-17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,29,,,,,,,,0.0,0.0,0.0,,22.0,-39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,3,,,,,,,,51.0,51.0,0.0,,6.0,-39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,30,,,,,,,,0.0,0.0,0.0,,72.0,-39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,31,,,,,,,,0.0,0.0,0.0,,44.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1972,12,4,,,,,,,,0.0,0.0,51.0,,-22.0,-83.0,,,,,51.0,,,,,,,,,,,,,,,
USC00045983,1972,12,5,,,,,,,,23.0,64.0,51.0,,-44.0,-144.0,,,,,51.0,,,,,,,,,,,,,,,
USC00045983,1972,12,6,,,,,,,,36.0,61.0,152.0,,-11.0,-89.0,,,,,76.0,,,,,,,,,,,,,,,
USC00045983,1972,12,7,,,,,,,,8.0,13.0,152.0,,-28.0,-122.0,,,,,102.0,,,,,,,,,,,,,,,
USC00045983,1972,12,8,,,,,,,,0.0,0.0,152.0,,-117.0,-183.0,,,,,102.0,,,,,,,,,,,,,,,
USC00045983,1972,12,9,,,,,,,,0.0,0.0,152.0,,-94.0,-206.0,,,,,102.0,,,,,,,,,,,,,,,
USC00045983,1973,1,1,,,,,,,,0.0,0.0,0.0,,61.0,-44.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,10,,,,,,,,61.0,25.0,203.0,,28.0,0.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,11,,,,,,,,170.0,51.0,152.0,,44.0,0.0,,,,,254.0,,,,,,,,,,,,,,,
USC00045983,1973,1,12,,,,,,,,13.0,0.0,0.0,,78.0,39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,13,,,,,,,,0.0,0.0,0.0,,117.0,28.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,14,,,,,,,,0.0,0.0,0.0,,133.0,-6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,15,,,,,,,,462.0,0.0,0.0,,78.0,28.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,16,,,,,,,,297.0,0.0,0.0,,94.0,17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,17,,,,,,,,226.0,132.0,0.0,,33.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,18,,,,,,,,221.0,127.0,127.0,,50.0,-22.0,,,,,305.0,,,,,,,,,,,,,,,
USC00045983,1973,1,19,,,,,,,,0.0,0.0,76.0,,11.0,-72.0,,,,,203.0,,,,,,,,,,,,,,,
USC00045983,1973,1,2,,,,,,,,0.0,0.0,0.0,,33.0,-44.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,20,,,,,,,,46.0,91.0,51.0,,33.0,-78.0,,,,,127.0,,,,,,,,,,,,,,,
USC00045983,1973,1,21,,,,,,,,10.0,20.0,127.0,,6.0,-39.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,22,,,,,,,,0.0,0.0,127.0,,28.0,-83.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,23,,,,,,,,0.0,0.0,102.0,,67.0,-89.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,24,,,,,,,,46.0,79.0,76.0,,28.0,-6.0,,,,,127.0,,,,,,,,,,,,,,,
USC00045983,1973,1,25,,,,,,,,0.0,0.0,152.0,,6.0,-39.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,26,,,,,,,,0.0,0.0,152.0,,28.0,-106.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,27,,,,,,,,0.0,0.0,127.0,,61.0,-94.0,,,,,152.0,,,,,,,,,,,,,,,
USC00045983,1973,1,28,,,,,,,,0.0,0.0,102.0,,78.0,-22.0,,,,,127.0,,,,,,,,,,,,,,,
USC00045983,1973,1,29,,,,,,,,79.0,81.0,76.0,,39.0,-6.0,,,,,152.0,,,,,,,,,,,,,,,
USC00045983,1973,1,3,,,,,,,,0.0,0.0,0.0,,28.0,-72.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,30,,,,,,,,8.0,8.0,152.0,,22.0,-22.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,31,,,,,,,,0.0,0.0,152.0,,56.0,-56.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,1,4,,,,,,,,0.0,0.0,0.0,,11.0,-100.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,5,,,,,,,,0.0,0.0,0.0,,6.0,-122.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,6,,,,,,,,0.0,0.0,0.0,,17.0,-106.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,7,,,,,,,,0.0,0.0,0.0,,17.0,-122.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,8,,,,,,,,28.0,56.0,0.0,,-11.0,-67.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,1,9,,,,,,,,145.0,191.0,152.0,,11.0,-28.0,,,,,127.0,,,,,,,,,,,,,,,
USC00045983,1973,2,1,,,,,,,,0.0,0.0,127.0,,100.0,-61.0,,,,,152.0,,,,,,,,,,,,,,,
USC00045983,1973,2,10,,,,,,,,41.0,25.0,25.0,,39.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,11,,,,,,,,10.0,8.0,0.0,,50.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,12,,,,,,,,8.0,5.0,0.0,,44.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,13,,,,,,,,15.0,0.0,0.0,,56.0,-17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,14,,,,,,,,74.0,0.0,0.0,,56.0,11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,15,,,,,,,,0.0,0.0,0.0,,94.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,16,,,,,,,,0.0,0.0,0.0,,144.0,-28.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,17,,,,,,,,0.0,0.0,0.0,,100.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,18,,,,,,,,0.0,0.0,0.0,,111.0,-44.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,19,,,,,,,,0.0,0.0,0.0,,133.0,-61.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,2,,,,,,,,0.0,0.0,76.0,,94.0,11.0,,,,,127.0,,,,,,,,,,,,,,,
USC00045983,1973,2,20,,,,,,,,0.0,0.0,0.0,,144.0,-39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,21,,,,,,,,0.0,0.0,0.0,,156.0,-39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,22,,,,,,,,0.0,0.0,0.0,,111.0,28.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,23,,,,,,,,46.0,0.0,0.0,,122.0,17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,24,,,,,,,,785.0,0.0,0.0,,56.0,6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,25,,,,,,,,284.0,0.0,0.0,,56.0,39.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,26,,,,,,,,175.0,0.0,0.0,,61.0,22.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,27,,,,,,,,163.0,0.0,0.0,,56.0,17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,28,,,,,,,,5.0,0.0,0.0,,94.0,6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,29,,,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,3,,,,,,,,15.0,8.0,51.0,,78.0,0.0,,,,,102.0,,,,,,,,,,,,,,,
USC00045983,1973,2,30,,,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,31,,,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,4,,,,,,,,376.0,104.0,25.0,,33.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,5,,,,,,,,13.0,0.0,0.0,,83.0,-6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,6,,,,,,,,25.0,0.0,0.0,,61.0,-6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,7,,,,,,,,74.0,0.0,0.0,,61.0,11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,8,,,,,,,,8.0,0.0,0.0,,72.0,11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,2,9,,,,,,,,246.0,64.0,0.0,,50.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,1,,,,,,,,36.0,0.0,0.0,,83.0,-17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,10,,,,,,,,25.0,0.0,0.0,,78.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,11,,,,,,,,10.0,10.0,0.0,,78.0,-56.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,12,,,,,,,,0.0,0.0,0.0,,89.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,13,,,,,,,,33.0,33.0,25.0,,44.0,-22.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,14,,,,,,,,0.0,0.0,0.0,,100.0,-17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,15,,,,,,,,0.0,0.0,0.0,,172.0,-28.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,16,,,,,,,,43.0,10.0,0.0,,72.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,17,,,,,,,,0.0,0.0,0.0,,50.0,-44.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,18,,,,,,,,3.0,0.0,0.0,,94.0,-61.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,19,,,,,,,,175.0,107.0,0.0,,28.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,2,,,,,,,,0.0,0.0,0.0,,111.0,-61.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,20,,,,,,,,51.0,36.0,102.0,,33.0,0.0,,,,,178.0,,,,,,,,,,,,,,,
USC00045983,1973,3,21,,,,,,,,56.0,56.0,25.0,,22.0,-11.0,,,,,51.0,,,,,,,,,,,,,,,
USC00045983,1973,3,22,,,,,,,,0.0,0.0,25.0,,83.0,-6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,23,,,,,,,,0.0,0.0,0.0,,133.0,-17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,24,,,,,,,,0.0,0.0,0.0,,161.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,25,,,,,,,,0.0,0.0,0.0,,161.0,0.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,26,,,,,,,,0.0,0.0,0.0,,117.0,11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,27,,,,,,,,20.0,20.0,0.0,,89.0,-6.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,28,,,,,,,,13.0,10.0,0.0,,72.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,29,,,,,,,,0.0,0.0,0.0,,94.0,-50.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,3,,,,,,,,61.0,51.0,0.0,,44.0,-11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,30,,,,,,,,18.0,5.0,0.0,,50.0,11.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,31,,,,,,,,13.0,13.0,0.0,,83.0,-17.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,4,,,,,,,,0.0,0.0,0.0,,67.0,-22.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,5,,,,,,,,48.0,20.0,0.0,,89.0,-61.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,6,,,,,,,,127.0,94.0,51.0,,56.0,-33.0,,,,,127.0,,,,,,,,,,,,,,,
USC00045983,1973,3,7,,,,,,,,0.0,0.0,0.0,,78.0,-44.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,8,,,,,,,,0.0,0.0,0.0,,117.0,-28.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,3,9,,,,,,,,0.0,0.0,0.0,,117.0,22.0,,,,,-9999.0,,,,,,,,,,,,,,,
USC00045983,1973,4,1,,,,,,,,13.0,8.0,0.0,,67.0,-17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,10,,,,,,,,0.0,0.0,0.0,,206.0,17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,11,,,,,,,,0.0,0.0,0.0,,222.0,28.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,12,,,,,,,,5.0,0.0,0.0,,156.0,44.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,13,,,,,,,,43.0,0.0,0.0,,100.0,17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,14,,,,,,,,0.0,0.0,0.0,,161.0,11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,15,,,,,,,,0.0,0.0,0.0,,144.0,17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,16,,,,,,,,8.0,0.0,0.0,,83.0,50.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,17,,,,,,,,25.0,25.0,0.0,,94.0,-6.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,18,,,,,,,,0.0,0.0,0.0,,106.0,-28.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,19,,,,,,,,0.0,0.0,0.0,,89.0,6.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,2,,,,,,,,0.0,0.0,0.0,,117.0,-17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,20,,,,,,,,0.0,0.0,0.0,,122.0,0.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,21,,,,,,,,0.0,0.0,0.0,,178.0,-11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,22,,,,,,,,0.0,0.0,0.0,,217.0,50.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,23,,,,,,,,0.0,0.0,0.0,,178.0,28.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,24,,,,,,,,0.0,0.0,0.0,,200.0,33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,25,,,,,,,,0.0,0.0,0.0,,239.0,33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,26,,,,,,,,0.0,0.0,0.0,,278.0,56.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,27,,,,,,,,0.0,0.0,0.0,,206.0,67.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,28,,,,,,,,0.0,0.0,0.0,,178.0,33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,29,,,,,,,,0.0,0.0,0.0,,139.0,11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,3,,,,,,,,0.0,0.0,0.0,,172.0,-33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,30,,,,,,,,0.0,0.0,0.0,,172.0,11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,31,,,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,4,,,,,,,,0.0,0.0,0.0,,200.0,-17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,5,,,,,,,,0.0,0.0,0.0,,217.0,6.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,6,,,,,,,,0.0,0.0,0.0,,206.0,67.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,7,,,,,,,,0.0,0.0,0.0,,178.0,-11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,8,,,,,,,,0.0,0.0,0.0,,211.0,0.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,4,9,,,,,,,,0.0,0.0,0.0,,200.0,17.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,1,,,,,,,,0.0,0.0,0.0,,211.0,0.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,10,,,,,,,,0.0,0.0,0.0,,211.0,39.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,11,,,,,,,,0.0,0.0,0.0,,272.0,28.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,12,,,,,,,,0.0,0.0,0.0,,306.0,44.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,13,,,,,,,,0.0,0.0,0.0,,317.0,100.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,14,,,,,,,,0.0,0.0,0.0,,306.0,117.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,15,,,,,,,,0.0,0.0,0.0,,289.0,89.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,16,,,,,,,,0.0,0.0,0.0,,311.0,94.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,17,,,,,,,,0.0,0.0,0.0,,328.0,117.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,18,,,,,,,,0.0,0.0,0.0,,311.0,122.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,19,,,,,,,,0.0,0.0,0.0,,267.0,83.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,2,,,,,,,,0.0,0.0,0.0,,194.0,44.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,20,,,,,,,,0.0,0.0,0.0,,217.0,44.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,21,,,,,,,,0.0,0.0,0.0,,261.0,22.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,22,,,,,,,,0.0,0.0,0.0,,244.0,56.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,23,,,,,,,,18.0,0.0,0.0,,194.0,78.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,24,,,,,,,,25.0,0.0,0.0,,133.0,56.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,25,,,,,,,,0.0,0.0,0.0,,161.0,33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,26,,,,,,,,0.0,0.0,0.0,,167.0,6.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,27,,,,,,,,0.0,0.0,0.0,,239.0,33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,28,,,,,,,,0.0,0.0,0.0,,300.0,61.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,29,,,,,,,,0.0,0.0,0.0,,328.0,94.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,3,,,,,,,,0.0,0.0,0.0,,194.0,44.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,30,,,,,,,,0.0,0.0,0.0,,267.0,128.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,31,,,,,,,,0.0,0.0,0.0,,211.0,100.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,4,,,,,,,,43.0,25.0,0.0,,94.0,6.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,5,,,,,,,,0.0,0.0,0.0,,183.0,33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,6,,,,,,,,0.0,0.0,0.0,,206.0,33.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,7,,,,,,,,0.0,0.0,0.0,,194.0,39.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,8,,,,,,,,0.0,0.0,0.0,,228.0,22.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,5,9,,,,,,,,0.0,0.0,0.0,,217.0,11.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,1,,,,,,,,0.0,0.0,0.0,,206.0,61.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,10,,,,,,,,0.0,0.0,0.0,,272.0,83.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,11,,,,,,,,0.0,0.0,0.0,,272.0,67.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,12,,,,,,,,0.0,0.0,0.0,,233.0,117.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,13,,,,,,,,0.0,0.0,0.0,,194.0,78.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,14,,,,,,,,0.0,0.0,0.0,,178.0,56.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,15,,,,,,,,0.0,0.0,0.0,,200.0,28.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,16,,,,,,,,0.0,0.0,0.0,,178.0,44.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,17,,,,,,,,0.0,0.0,0.0,,167.0,22.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,18,,,,,,,,0.0,0.0,0.0,,233.0,6.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,19,,,,,,,,0.0,0.0,0.0,,311.0,56.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,2,,,,,,,,0.0,0.0,0.0,,211.0,72.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,20,,,,,,,,0.0,0.0,0.0,,328.0,100.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,21,,,,,,,,0.0,0.0,0.0,,317.0,111.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,22,,,,,,,,0.0,0.0,0.0,,256.0,117.0,,,,,,,,,,,,,,,,,,,,
USC00045983,1973,6,23,,,,,,,,0.0,0.0,0.0,,233.0,106.0,,,,,,,,,,,,,,,,,,,,
