ID,YEAR,MONTH,DAY,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00041990,1960,4,15,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,16,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,17,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,18,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,19,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,2,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,20,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,21,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,22,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,,,,,,,,,
USC00041990,1960,4,23,2.0,2.0,18.0,8.0,-9999.0,-9999.0,0.0,,,,,,,,,
USC00041990,1960,4,24,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,25,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,26,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,27,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,28,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,29,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,3,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,30,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,31,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
USC00041990,1960,4,4,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,5,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,6,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,7,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,8,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,4,9,-9999.0,-9999.0,-9999.0,-9999.0,25.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,1,,,,,5.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,11,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,12,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,15,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,16,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,17,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,18,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,2,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,20,,,,,8.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,21,,,,,23.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,22,,,,,18.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,23,,,,,8.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,24,,,,,58.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,25,,,,,18.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,26,,,,,15.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,27,,,,,38.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,29,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,3,,,,,33.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,30,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,31,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,6,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,7,,,,,160.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,8,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,5,9,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,1,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,11,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,12,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,15,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,16,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,17,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,18,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,2,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,21,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,22,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,23,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,24,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,25,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,26,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,27,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,29,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,3,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,30,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,31,,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,
USC00041990,1960,6,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,6,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,7,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,8,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,6,9,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,1,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,11,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,12,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,15,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,16,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,17,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,18,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,2,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,21,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,22,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,23,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,24,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,25,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,26,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,27,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,29,,,,,15.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,3,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,30,,,,,3.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,31,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,6,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,7,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,8,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,7,9,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,1,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,11,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,12,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,15,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,16,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,17,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,18,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,2,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,21,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,22,,,,,3.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,23,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,24,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,25,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,26,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,27,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,29,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,3,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,30,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,31,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,6,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,7,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,8,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,8,9,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,9,1,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,10,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,11,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,12,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,13,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,14,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,15,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,16,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,17,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,18,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,19,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,2,,,,,0.0,0.0,0.0,,,,,1.0,,,,
USC00041990,1960,9,20,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,21,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,22,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,23,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,24,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,25,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,26,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,27,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,28,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,29,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,3,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,30,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,31,,,,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,
USC00041990,1960,9,4,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,5,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,6,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,7,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,8,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,9,9,,,,,0.0,0.0,0.0,,,,,-9999.0,,,,
USC00041990,1960,10,1,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,11,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,12,,,,,8.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,15,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,16,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,17,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,18,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,2,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,21,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,22,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,23,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,24,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,25,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,26,,,,,43.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,27,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,29,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,3,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,30,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,31,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,6,,,,,127.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,7,,,,,81.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,8,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,10,9,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,1,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,11,,,,,46.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,12,,,,,18.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,13,,,,,71.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,14,,,,,71.0,38.0,0.0,,,,,,,,,
USC00041990,1960,11,15,,,,,20.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,16,,,,,13.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,17,,,,,13.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,18,,,,,152.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,2,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,21,,,,,10.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,22,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,23,,,,,170.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,24,,,,,188.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,25,,,,,442.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,26,,,,,69.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,27,,,,,10.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,29,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,3,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,30,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,31,,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,
USC00041990,1960,11,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,6,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,7,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,8,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,11,9,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,1,,,,,503.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,11,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,12,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,15,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,16,,,,,28.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,17,,,,,218.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,18,,,,,15.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,19,,,,,3.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,2,,,,,51.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,21,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,22,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,23,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,24,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,25,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,26,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,27,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,29,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,3,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,30,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,31,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,6,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,7,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,8,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1960,12,9,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,1,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,10,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,11,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,12,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,13,,,,,10.0,8.0,0.0,,,,,,,,,
USC00041990,1961,1,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,15,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,16,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,17,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,18,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,2,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,21,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,22,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,23,,,,,33.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,24,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,25,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,26,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,27,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,29,,,,,5.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,3,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,30,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,31,,,,,221.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,4,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,6,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,7,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,8,,,,,13.0,0.0,0.0,,,,,,,,,
USC00041990,1961,1,9,,,,,15.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,1,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,10,,,,,51.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,11,,,,,206.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,12,,,,,15.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,15,,,,,58.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,16,,,,,8.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,17,,,,,13.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,18,,,,,8.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,19,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,2,,,,,107.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,20,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,21,,,,,8.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,22,,,,,10.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,23,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,24,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,25,,,,,30.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,26,,,,,8.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,27,,,,,41.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,28,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,29,,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,
USC00041990,1961,2,3,,,,,5.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,30,,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,
USC00041990,1961,2,31,,,,,-9999.0,-9999.0,-9999.0,,,,,,,,,
USC00041990,1961,2,4,,,,,3.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,5,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,6,,,,,53.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,7,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,8,,,,,43.0,0.0,0.0,,,,,,,,,
USC00041990,1961,2,9,,,,,89.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,1,,,,,18.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,10,,,,,30.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,11,,,,,48.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,12,,,,,13.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,13,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,14,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,15,,,,,114.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,16,,,,,10.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,17,,,,,5.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,18,,,,,0.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,19,,,,,10.0,0.0,0.0,,,,,,,,,
USC00041990,1961,3,2,,,,,0.0,0.0,0.0,,,,,,,,,
