ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11,WT16,WT18
USC00048713,1943,10,1,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,10,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,11,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,12,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,13,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,14,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,15,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,16,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,17,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,18,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,19,,,15.0,,,,,,,,,,,,
USC00048713,1943,10,2,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,20,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,21,,,211.0,,,,,,,,,,,,
USC00048713,1943,10,22,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,23,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,24,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,25,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,26,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,27,,,38.0,,,,,,,,,,,,
USC00048713,1943,10,28,,,102.0,,,,,,,,,,,,
USC00048713,1943,10,29,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,3,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,30,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,31,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,4,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,5,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,6,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,7,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,8,,,0.0,,,,,,,,,,,,
USC00048713,1943,10,9,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,1,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,10,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,11,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,12,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,13,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,14,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,15,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,16,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,17,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,18,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,19,,,84.0,,,,,,,,,,,,
USC00048713,1943,11,2,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,20,,,97.0,,,,,,,,,,,,
USC00048713,1943,11,21,,,99.0,,,,,,,,,,,,
USC00048713,1943,11,22,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,23,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,24,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,25,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,26,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,27,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,28,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,29,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,3,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,30,,,41.0,,,,,,,,,,,,
USC00048713,1943,11,31,,,-9999.0,,,,,,,,,,,,
USC00048713,1943,11,4,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,5,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,6,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,7,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,8,,,0.0,,,,,,,,,,,,
USC00048713,1943,11,9,,,0.0,,,,,,,,,,,,
USC00048713,1943,12,1,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,10,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,11,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,12,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,13,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,14,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,15,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,16,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,17,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,18,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,19,,,84.0,0.0,,,,,,,,,,,
USC00048713,1943,12,2,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,20,,,127.0,0.0,,,,,,,,,,,
USC00048713,1943,12,21,,,198.0,0.0,,,,,,,,,,,
USC00048713,1943,12,22,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,23,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,24,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,25,,,23.0,0.0,,,,,,,,,,,
USC00048713,1943,12,26,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,27,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,28,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,29,,,15.0,0.0,,,,,,,,,,,
USC00048713,1943,12,3,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,30,,,114.0,0.0,,,,,,,,,,,
USC00048713,1943,12,31,,,41.0,0.0,,,,,,,,,,,
USC00048713,1943,12,4,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,5,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,6,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,7,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,8,,,0.0,0.0,,,,,,,,,,,
USC00048713,1943,12,9,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,1,1,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,10,,,102.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,11,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,12,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,13,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,14,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,15,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,16,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,17,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,18,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,19,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,2,,,284.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,20,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,21,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,22,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,23,,,84.0,,,,,,,,,,,1.0,
USC00048713,1944,1,24,,,191.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,25,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,26,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,27,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,28,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,29,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,3,,,229.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,30,,,168.0,,,,,,,,,,,1.0,
USC00048713,1944,1,31,,,107.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,4,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,5,,,0.0,,,,,,,,,,,1.0,
USC00048713,1944,1,6,,,157.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,7,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,8,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,1,9,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,1,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,10,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,11,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,12,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,13,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,14,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,15,,,3.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,16,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,17,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,18,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,19,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,2,,,25.0,,,,,,,,,,,1.0,
USC00048713,1944,2,20,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,21,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,22,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,23,,,165.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,24,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,25,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,26,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,27,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,28,,,10.0,,,,,,,,,,,1.0,
USC00048713,1944,2,29,,,483.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,3,,,246.0,,,,,,,,,,,1.0,
USC00048713,1944,2,30,,,-9999.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,31,,,-9999.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,4,,,86.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,5,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,6,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,7,,,0.0,,,,,,,,,,,-9999.0,
USC00048713,1944,2,8,,,163.0,,,,,,,,,,,1.0,
USC00048713,1944,2,9,,,117.0,,,,,,,,,,,-9999.0,
USC00048713,1944,3,1,,,25.0,0.0,,,,,,,,,,1.0,
USC00048713,1944,3,10,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,11,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,12,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,13,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,14,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,15,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,16,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,17,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,18,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,19,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,2,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,20,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,21,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,22,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,23,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,24,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,25,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,26,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,27,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,28,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,29,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,3,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,30,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,31,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,4,,,330.0,0.0,,,,,,,,,,1.0,
USC00048713,1944,3,5,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,6,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,7,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,8,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,3,9,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,1,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,10,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,11,,,333.0,0.0,,,,,,,,,,1.0,
USC00048713,1944,4,12,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,13,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,14,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,15,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,16,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,17,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,18,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,19,,,0.0,0.0,,,,,,,,,,1.0,
USC00048713,1944,4,2,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,20,,,432.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,21,,,3.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,22,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,23,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,24,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,25,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,26,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,27,,,61.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,28,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,29,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,3,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,30,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,31,,,-9999.0,-9999.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,4,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,5,,,13.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,6,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,7,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,8,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,4,9,,,152.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,1,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,10,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,11,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,12,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,13,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,14,,,135.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,15,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,16,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,17,,,64.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,18,,,30.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,19,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,2,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,20,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,21,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,22,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,23,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,24,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,25,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,26,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,27,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,28,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,29,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,3,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,30,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,31,,,8.0,0.0,,,,,,,,,,1.0,
USC00048713,1944,5,4,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,5,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,6,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,7,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,8,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,5,9,,,0.0,0.0,,,,,,,,,,-9999.0,
USC00048713,1944,6,1,,,41.0,0.0,,,,,,,,,,,
USC00048713,1944,6,10,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,11,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,12,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,13,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,14,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,15,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,16,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,17,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,18,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,19,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,2,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,20,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,21,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,22,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,23,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,24,,,41.0,0.0,,,,,,,,,,,
USC00048713,1944,6,25,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,26,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,27,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,28,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,29,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,3,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,30,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,31,,,-9999.0,-9999.0,,,,,,,,,,,
USC00048713,1944,6,4,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,5,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,6,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,7,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,8,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,6,9,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,1,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,10,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,11,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,12,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,13,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,14,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,15,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,16,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,17,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,18,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,19,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,2,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,20,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,21,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,22,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,23,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,24,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,25,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,26,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,27,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,28,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,29,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,3,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,30,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,31,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,4,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,5,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,6,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,7,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,8,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,7,9,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,1,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,10,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,11,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,12,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,13,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,14,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,15,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,16,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,17,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,18,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,19,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,2,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,20,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,21,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,22,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,23,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,24,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,25,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,26,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,27,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,28,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,29,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,3,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,30,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,31,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,4,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,5,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,6,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,7,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,8,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,8,9,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,1,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,10,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,11,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,12,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,13,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,14,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,15,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,16,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,17,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,18,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,19,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,2,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,20,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,21,,,99.0,0.0,,,,,,,,,,,
USC00048713,1944,9,22,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,23,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,24,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,25,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,26,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,27,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,28,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,29,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,3,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,30,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,31,,,-9999.0,-9999.0,,,,,,,,,,,
USC00048713,1944,9,4,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,5,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,6,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,7,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,8,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,9,9,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,1,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,10,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,11,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,12,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,13,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,14,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,15,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,16,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,17,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,18,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,19,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,2,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,20,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,21,,,28.0,0.0,,,,,,,,,,,
USC00048713,1944,10,22,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,23,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,24,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,25,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,26,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,27,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,28,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,29,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,3,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,30,,,0.0,0.0,,,,,,,,,,,
USC00048713,1944,10,31,,,432.0,0.0,,,,,,,,,,,
