ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11
USC00041534,1967,10,12,,,0.0,0.0,0.0,311.0,128.0,256.0,,,,,
USC00041534,1967,10,13,,,0.0,0.0,0.0,322.0,111.0,250.0,,,,,
USC00041534,1967,10,14,,,0.0,0.0,0.0,311.0,94.0,294.0,,,,,
USC00041534,1967,10,15,,,0.0,0.0,0.0,339.0,117.0,317.0,,,,,
USC00041534,1967,10,16,,,0.0,0.0,0.0,361.0,133.0,306.0,,,,,
USC00041534,1967,10,17,,,0.0,0.0,0.0,361.0,117.0,306.0,,,,,
USC00041534,1967,10,18,,,0.0,0.0,0.0,306.0,111.0,233.0,,,,,
USC00041534,1967,10,19,,,0.0,0.0,0.0,311.0,89.0,211.0,,,,,
USC00041534,1967,10,2,,,0.0,0.0,0.0,278.0,56.0,239.0,,,,,
USC00041534,1967,10,20,,,0.0,0.0,0.0,256.0,122.0,178.0,,,,,
USC00041534,1967,10,21,,,0.0,0.0,0.0,211.0,83.0,200.0,,,,,
USC00041534,1967,10,22,,,0.0,0.0,0.0,244.0,117.0,194.0,,,,,
USC00041534,1967,10,23,,,0.0,0.0,0.0,239.0,83.0,211.0,,,,,
USC00041534,1967,10,24,,,0.0,0.0,0.0,267.0,89.0,167.0,,,,,
USC00041534,1967,10,25,,,0.0,0.0,0.0,289.0,56.0,233.0,,,,,
USC00041534,1967,10,26,,,0.0,0.0,0.0,233.0,72.0,172.0,,,,,
USC00041534,1967,10,27,,,0.0,0.0,0.0,267.0,61.0,222.0,,,,,
USC00041534,1967,10,28,,,0.0,0.0,0.0,239.0,89.0,194.0,,,,,
USC00041534,1967,10,29,,,0.0,0.0,0.0,267.0,61.0,211.0,,,,,
USC00041534,1967,10,3,,,33.0,0.0,0.0,233.0,94.0,200.0,,,,,
USC00041534,1967,10,30,,,0.0,0.0,0.0,289.0,83.0,206.0,,,,,
USC00041534,1967,10,31,,,0.0,0.0,0.0,339.0,100.0,239.0,,,,,
USC00041534,1967,10,4,,,0.0,0.0,0.0,228.0,78.0,183.0,,,,,
USC00041534,1967,10,5,,,18.0,0.0,0.0,222.0,78.0,200.0,,,,,
USC00041534,1967,10,6,,,0.0,0.0,0.0,272.0,67.0,194.0,,,,,
USC00041534,1967,10,7,,,0.0,0.0,0.0,294.0,72.0,261.0,,,,,
USC00041534,1967,10,8,,,0.0,0.0,0.0,294.0,106.0,239.0,,,,,
USC00041534,1967,10,9,,,0.0,0.0,0.0,300.0,78.0,267.0,,,,,
USC00041534,1967,11,1,,,0.0,0.0,0.0,356.0,111.0,256.0,,,,-9999.0,
USC00041534,1967,11,10,,,0.0,0.0,0.0,256.0,72.0,172.0,,,,-9999.0,
USC00041534,1967,11,11,,,0.0,0.0,0.0,228.0,100.0,156.0,,,,-9999.0,
USC00041534,1967,11,12,,,0.0,0.0,0.0,178.0,100.0,167.0,,,,-9999.0,
USC00041534,1967,11,13,,,25.0,0.0,0.0,178.0,122.0,161.0,,,,-9999.0,
USC00041534,1967,11,14,,,8.0,0.0,0.0,217.0,111.0,172.0,,,,-9999.0,
USC00041534,1967,11,15,,,0.0,0.0,0.0,211.0,89.0,161.0,,,,-9999.0,
USC00041534,1967,11,16,,,0.0,0.0,0.0,244.0,89.0,172.0,,,,-9999.0,
USC00041534,1967,11,17,,,0.0,0.0,0.0,217.0,94.0,172.0,,,,-9999.0,
USC00041534,1967,11,18,,,46.0,0.0,0.0,200.0,89.0,183.0,,,,-9999.0,
USC00041534,1967,11,19,,,15.0,0.0,0.0,172.0,100.0,133.0,,,,-9999.0,
USC00041534,1967,11,2,,,0.0,0.0,0.0,328.0,128.0,206.0,,,,-9999.0,
USC00041534,1967,11,20,,,0.0,0.0,0.0,217.0,44.0,156.0,,,,-9999.0,
USC00041534,1967,11,21,,,0.0,0.0,0.0,217.0,72.0,156.0,,,,-9999.0,
USC00041534,1967,11,22,,,0.0,0.0,0.0,222.0,44.0,156.0,,,,-9999.0,
USC00041534,1967,11,23,,,0.0,0.0,0.0,222.0,50.0,139.0,,,,-9999.0,
USC00041534,1967,11,24,,,0.0,0.0,0.0,228.0,44.0,144.0,,,,-9999.0,
USC00041534,1967,11,25,,,0.0,0.0,0.0,233.0,56.0,161.0,,,,-9999.0,
USC00041534,1967,11,26,,,0.0,0.0,0.0,222.0,28.0,167.0,,,,-9999.0,
USC00041534,1967,11,27,,,0.0,0.0,0.0,156.0,33.0,128.0,,,,-9999.0,
USC00041534,1967,11,28,,,56.0,0.0,0.0,144.0,44.0,106.0,,,,-9999.0,
USC00041534,1967,11,29,,,0.0,0.0,0.0,161.0,22.0,128.0,,,,-9999.0,
USC00041534,1967,11,3,,,0.0,0.0,0.0,217.0,44.0,167.0,,,,-9999.0,
USC00041534,1967,11,30,,,368.0,0.0,0.0,128.0,50.0,83.0,,,,1.0,
USC00041534,1967,11,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,-9999.0,
USC00041534,1967,11,4,,,0.0,0.0,0.0,200.0,94.0,156.0,,,,-9999.0,
USC00041534,1967,11,5,,,0.0,0.0,0.0,217.0,111.0,144.0,,,,-9999.0,
USC00041534,1967,11,6,,,0.0,0.0,0.0,261.0,89.0,178.0,,,,-9999.0,
USC00041534,1967,11,7,,,0.0,0.0,0.0,211.0,72.0,156.0,,,,-9999.0,
USC00041534,1967,11,8,,,0.0,0.0,0.0,222.0,83.0,172.0,,,,-9999.0,
USC00041534,1967,11,9,,,0.0,0.0,0.0,211.0,94.0,150.0,,,,-9999.0,
USC00041534,1967,12,1,,,36.0,0.0,0.0,144.0,22.0,89.0,,,,1.0,
USC00041534,1967,12,10,,,0.0,0.0,0.0,211.0,22.0,144.0,,,,-9999.0,
USC00041534,1967,12,11,,,0.0,0.0,0.0,194.0,-17.0,111.0,,,,-9999.0,
USC00041534,1967,12,12,,,0.0,0.0,0.0,144.0,17.0,100.0,,,,-9999.0,
USC00041534,1967,12,13,,,0.0,0.0,0.0,89.0,-22.0,50.0,,,,-9999.0,
USC00041534,1967,12,14,,,0.0,0.0,0.0,89.0,-9999.0,50.0,,,,-9999.0,
USC00041534,1967,12,15,,,0.0,0.0,0.0,128.0,-50.0,72.0,,,,-9999.0,
USC00041534,1967,12,16,,,0.0,0.0,0.0,139.0,-6.0,94.0,,,,-9999.0,
USC00041534,1967,12,17,,,0.0,0.0,0.0,122.0,-17.0,83.0,,,,-9999.0,
USC00041534,1967,12,18,,,145.0,0.0,0.0,111.0,44.0,56.0,,,,1.0,
USC00041534,1967,12,19,,,94.0,0.0,0.0,94.0,0.0,56.0,,,,-9999.0,
USC00041534,1967,12,2,,,0.0,0.0,0.0,189.0,6.0,117.0,,,,-9999.0,
USC00041534,1967,12,20,,,28.0,0.0,0.0,100.0,6.0,50.0,,,,-9999.0,
USC00041534,1967,12,21,,,0.0,0.0,0.0,128.0,-11.0,89.0,,,,-9999.0,
USC00041534,1967,12,22,,,0.0,0.0,0.0,161.0,6.0,78.0,,,,-9999.0,
USC00041534,1967,12,23,,,0.0,0.0,0.0,250.0,28.0,178.0,,,,-9999.0,
USC00041534,1967,12,24,,,0.0,0.0,0.0,222.0,50.0,156.0,,,,-9999.0,
USC00041534,1967,12,25,,,0.0,0.0,0.0,239.0,56.0,161.0,,,,-9999.0,
USC00041534,1967,12,26,,,0.0,0.0,0.0,256.0,67.0,178.0,,,,-9999.0,
USC00041534,1967,12,27,,,0.0,0.0,0.0,256.0,72.0,200.0,,,,-9999.0,
USC00041534,1967,12,28,,,0.0,0.0,0.0,239.0,67.0,167.0,,,,-9999.0,
USC00041534,1967,12,29,,,0.0,0.0,0.0,183.0,33.0,122.0,,,,-9999.0,
USC00041534,1967,12,3,,,0.0,0.0,0.0,183.0,33.0,156.0,,,,-9999.0,
USC00041534,1967,12,30,,,0.0,0.0,0.0,183.0,33.0,111.0,,,,-9999.0,
USC00041534,1967,12,31,,,0.0,0.0,0.0,183.0,17.0,111.0,,,,-9999.0,
USC00041534,1967,12,4,,,20.0,0.0,0.0,189.0,78.0,139.0,,,,-9999.0,
USC00041534,1967,12,5,,,160.0,0.0,0.0,139.0,100.0,94.0,,,,-9999.0,
USC00041534,1967,12,6,,,0.0,0.0,0.0,144.0,11.0,89.0,,,,-9999.0,
USC00041534,1967,12,7,,,41.0,0.0,0.0,144.0,44.0,106.0,,,,-9999.0,
USC00041534,1967,12,8,,,0.0,0.0,0.0,139.0,11.0,106.0,,,,-9999.0,
USC00041534,1967,12,9,,,0.0,0.0,0.0,178.0,22.0,111.0,,,,-9999.0,
USC00041534,1968,1,1,,,0.0,0.0,0.0,122.0,-22.0,89.0,,,,-9999.0,
USC00041534,1968,1,10,,,124.0,0.0,0.0,133.0,94.0,83.0,,,,-9999.0,
USC00041534,1968,1,11,,,0.0,0.0,0.0,144.0,-11.0,89.0,,,,-9999.0,
USC00041534,1968,1,12,,,0.0,0.0,0.0,200.0,33.0,144.0,,,,-9999.0,
USC00041534,1968,1,13,,,0.0,0.0,0.0,217.0,39.0,156.0,,,,-9999.0,
USC00041534,1968,1,14,,,0.0,0.0,0.0,200.0,78.0,156.0,,,,-9999.0,
USC00041534,1968,1,15,,,137.0,0.0,0.0,178.0,122.0,128.0,,,,-9999.0,
USC00041534,1968,1,16,,,0.0,0.0,0.0,156.0,28.0,117.0,,,,-9999.0,
USC00041534,1968,1,17,,,0.0,0.0,0.0,167.0,11.0,128.0,,,,-9999.0,
USC00041534,1968,1,18,,,0.0,0.0,0.0,211.0,22.0,144.0,,,,-9999.0,
USC00041534,1968,1,19,,,0.0,0.0,0.0,244.0,39.0,167.0,,,,-9999.0,
USC00041534,1968,1,2,,,0.0,0.0,0.0,128.0,22.0,100.0,,,,-9999.0,
USC00041534,1968,1,20,,,0.0,0.0,0.0,250.0,61.0,183.0,,,,-9999.0,
USC00041534,1968,1,21,,,0.0,0.0,0.0,211.0,56.0,167.0,,,,-9999.0,
USC00041534,1968,1,22,,,0.0,0.0,0.0,267.0,61.0,200.0,,,,-9999.0,
USC00041534,1968,1,23,,,0.0,0.0,0.0,267.0,72.0,194.0,,,,-9999.0,
USC00041534,1968,1,24,,,0.0,0.0,0.0,256.0,67.0,161.0,,,,-9999.0,
USC00041534,1968,1,25,,,0.0,0.0,0.0,161.0,6.0,100.0,,,,-9999.0,
USC00041534,1968,1,26,,,0.0,0.0,0.0,122.0,28.0,83.0,,,,-9999.0,
USC00041534,1968,1,27,,,117.0,0.0,0.0,89.0,22.0,50.0,,,,1.0,
USC00041534,1968,1,28,,,33.0,0.0,0.0,122.0,-6.0,89.0,,,,-9999.0,
USC00041534,1968,1,29,,,76.0,0.0,0.0,106.0,39.0,89.0,,,,-9999.0,
USC00041534,1968,1,3,,,0.0,0.0,0.0,144.0,-22.0,94.0,,,,-9999.0,
USC00041534,1968,1,30,,,124.0,0.0,0.0,117.0,72.0,106.0,,,,-9999.0,
USC00041534,1968,1,31,,,124.0,0.0,0.0,139.0,28.0,100.0,,,,-9999.0,
USC00041534,1968,1,4,,,0.0,0.0,0.0,161.0,-17.0,117.0,,,,-9999.0,
USC00041534,1968,1,5,,,0.0,0.0,0.0,156.0,-11.0,83.0,,,,-9999.0,
USC00041534,1968,1,6,,,0.0,0.0,0.0,178.0,0.0,122.0,,,,-9999.0,
USC00041534,1968,1,7,,,0.0,0.0,0.0,144.0,0.0,89.0,,,,-9999.0,
USC00041534,1968,1,8,,,0.0,0.0,0.0,133.0,6.0,117.0,,,,-9999.0,
USC00041534,1968,1,9,,,0.0,0.0,0.0,150.0,33.0,133.0,,,,-9999.0,
USC00041534,1968,2,1,,,3.0,0.0,0.0,133.0,11.0,111.0,,,,,
USC00041534,1968,2,10,,,0.0,0.0,0.0,161.0,67.0,117.0,,,,,
USC00041534,1968,2,11,,,0.0,0.0,0.0,167.0,39.0,128.0,,,,,
USC00041534,1968,2,12,,,0.0,0.0,0.0,156.0,50.0,139.0,,,,,
USC00041534,1968,2,13,,,0.0,0.0,0.0,156.0,39.0,128.0,,,,,
USC00041534,1968,2,14,,,41.0,0.0,0.0,167.0,44.0,144.0,,,,,
USC00041534,1968,2,15,,,0.0,0.0,0.0,194.0,39.0,167.0,,,,,
USC00041534,1968,2,16,,,51.0,0.0,0.0,167.0,100.0,144.0,,,,,
USC00041534,1968,2,17,,,8.0,0.0,0.0,222.0,117.0,167.0,,,,,
USC00041534,1968,2,18,,,0.0,0.0,0.0,211.0,61.0,156.0,,,,,
USC00041534,1968,2,19,,,0.0,0.0,0.0,211.0,89.0,183.0,,,,,
USC00041534,1968,2,2,,,0.0,0.0,0.0,189.0,78.0,144.0,,,,,
USC00041534,1968,2,20,,,8.0,0.0,0.0,189.0,133.0,156.0,,,,,
USC00041534,1968,2,21,,,43.0,0.0,0.0,211.0,117.0,183.0,,,,,
USC00041534,1968,2,22,,,0.0,0.0,0.0,233.0,100.0,161.0,,,,,
USC00041534,1968,2,23,,,0.0,0.0,0.0,228.0,128.0,178.0,,,,,
USC00041534,1968,2,24,,,0.0,0.0,0.0,267.0,106.0,161.0,,,,,
USC00041534,1968,2,25,,,0.0,0.0,0.0,261.0,100.0,239.0,,,,,
USC00041534,1968,2,26,,,0.0,0.0,0.0,244.0,111.0,178.0,,,,,
USC00041534,1968,2,27,,,0.0,0.0,0.0,178.0,89.0,133.0,,,,,
USC00041534,1968,2,28,,,0.0,0.0,0.0,189.0,83.0,133.0,,,,,
USC00041534,1968,2,29,,,0.0,0.0,0.0,250.0,61.0,150.0,,,,,
USC00041534,1968,2,3,,,0.0,0.0,0.0,206.0,44.0,156.0,,,,,
USC00041534,1968,2,30,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,2,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,2,4,,,0.0,0.0,0.0,217.0,61.0,172.0,,,,,
USC00041534,1968,2,5,,,0.0,0.0,0.0,194.0,89.0,117.0,,,,,
USC00041534,1968,2,6,,,3.0,0.0,0.0,150.0,94.0,139.0,,,,,
USC00041534,1968,2,7,,,0.0,0.0,0.0,156.0,100.0,122.0,,,,,
USC00041534,1968,2,8,,,0.0,0.0,0.0,150.0,56.0,122.0,,,,,
USC00041534,1968,2,9,,,0.0,0.0,0.0,133.0,67.0,111.0,,,,,
USC00041534,1968,3,1,,,0.0,0.0,0.0,150.0,67.0,139.0,,,,,
USC00041534,1968,3,10,,,0.0,0.0,0.0,194.0,33.0,139.0,,,,,
USC00041534,1968,3,11,,,0.0,0.0,0.0,200.0,28.0,133.0,,,,,
USC00041534,1968,3,12,,,0.0,0.0,0.0,211.0,17.0,167.0,,,,,
USC00041534,1968,3,13,,,287.0,0.0,0.0,167.0,50.0,144.0,,,,,
USC00041534,1968,3,14,,,0.0,0.0,0.0,178.0,33.0,150.0,,,,,
USC00041534,1968,3,15,,,0.0,0.0,0.0,167.0,28.0,122.0,,,,,
USC00041534,1968,3,16,,,117.0,0.0,0.0,144.0,72.0,106.0,,,,,
USC00041534,1968,3,17,,,71.0,0.0,0.0,133.0,44.0,111.0,,,,,
USC00041534,1968,3,18,,,5.0,0.0,0.0,156.0,28.0,133.0,,,,,
USC00041534,1968,3,19,,,0.0,0.0,0.0,211.0,17.0,167.0,,,,,
USC00041534,1968,3,2,,,0.0,0.0,0.0,250.0,50.0,200.0,,,,,
USC00041534,1968,3,20,,,0.0,0.0,0.0,211.0,22.0,178.0,,,,,
USC00041534,1968,3,21,,,0.0,0.0,0.0,244.0,44.0,206.0,,,,,
USC00041534,1968,3,22,,,0.0,0.0,0.0,222.0,50.0,178.0,,,,,
USC00041534,1968,3,23,,,0.0,0.0,0.0,178.0,83.0,150.0,,,,,
USC00041534,1968,3,24,,,0.0,0.0,0.0,211.0,33.0,150.0,,,,,
USC00041534,1968,3,25,,,0.0,0.0,0.0,194.0,61.0,156.0,,,,,
USC00041534,1968,3,26,,,0.0,0.0,0.0,194.0,22.0,156.0,,,,,
USC00041534,1968,3,27,,,0.0,0.0,0.0,244.0,33.0,178.0,,,,,
USC00041534,1968,3,28,,,0.0,0.0,0.0,294.0,72.0,222.0,,,,,
USC00041534,1968,3,29,,,0.0,0.0,0.0,267.0,94.0,183.0,,,,,
USC00041534,1968,3,3,,,0.0,0.0,0.0,244.0,50.0,206.0,,,,,
USC00041534,1968,3,30,,,0.0,0.0,0.0,183.0,50.0,144.0,,,,,
USC00041534,1968,3,31,,,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,3,4,,,0.0,0.0,0.0,217.0,89.0,128.0,,,,,
USC00041534,1968,3,5,,,3.0,0.0,0.0,150.0,67.0,128.0,,,,,
USC00041534,1968,3,6,,,0.0,0.0,0.0,156.0,72.0,117.0,,,,,
USC00041534,1968,3,7,,,43.0,0.0,0.0,150.0,78.0,100.0,,,,,
USC00041534,1968,3,8,,,97.0,0.0,0.0,144.0,72.0,117.0,,,,,
USC00041534,1968,3,9,,,0.0,0.0,0.0,150.0,28.0,117.0,,,,,
USC00041534,1968,4,1,,,140.0,0.0,0.0,150.0,61.0,133.0,,,,,
USC00041534,1968,4,10,,,0.0,0.0,0.0,294.0,94.0,239.0,,,,,
USC00041534,1968,4,11,,,0.0,0.0,0.0,239.0,50.0,156.0,,,,,
USC00041534,1968,4,12,,,0.0,0.0,0.0,167.0,67.0,128.0,,,,,
USC00041534,1968,4,13,,,0.0,0.0,0.0,194.0,39.0,144.0,,,,,
USC00041534,1968,4,14,,,0.0,0.0,0.0,239.0,61.0,194.0,,,,,
USC00041534,1968,4,15,,,0.0,0.0,0.0,189.0,28.0,117.0,,,,,
USC00041534,1968,4,16,,,0.0,0.0,0.0,139.0,67.0,100.0,,,,,
USC00041534,1968,4,17,,,0.0,0.0,0.0,167.0,0.0,139.0,,,,,
USC00041534,1968,4,18,,,0.0,0.0,0.0,189.0,6.0,144.0,,,,,
USC00041534,1968,4,19,,,0.0,0.0,0.0,144.0,28.0,117.0,,,,,
USC00041534,1968,4,2,,,8.0,0.0,0.0,133.0,50.0,111.0,,,,,
USC00041534,1968,4,20,,,0.0,0.0,0.0,183.0,33.0,128.0,,,,,
USC00041534,1968,4,21,,,0.0,0.0,0.0,167.0,0.0,122.0,,,,,
USC00041534,1968,4,22,,,0.0,0.0,0.0,217.0,11.0,183.0,,,,,
USC00041534,1968,4,23,,,0.0,0.0,0.0,206.0,39.0,167.0,,,,,
USC00041534,1968,4,24,,,0.0,0.0,0.0,206.0,56.0,178.0,,,,,
USC00041534,1968,4,25,,,0.0,0.0,0.0,272.0,44.0,200.0,,,,,
USC00041534,1968,4,26,,,0.0,0.0,0.0,267.0,78.0,228.0,,,,,
USC00041534,1968,4,27,,,0.0,0.0,0.0,256.0,94.0,206.0,,,,,
USC00041534,1968,4,28,,,0.0,0.0,0.0,211.0,72.0,194.0,,,,,
USC00041534,1968,4,29,,,0.0,0.0,0.0,250.0,94.0,139.0,,,,,
USC00041534,1968,4,3,,,0.0,0.0,0.0,183.0,39.0,139.0,,,,,
USC00041534,1968,4,30,,,0.0,0.0,0.0,189.0,78.0,156.0,,,,,
USC00041534,1968,4,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,4,4,,,0.0,0.0,0.0,172.0,50.0,122.0,,,,,
USC00041534,1968,4,5,,,0.0,0.0,0.0,161.0,89.0,133.0,,,,,
USC00041534,1968,4,6,,,0.0,0.0,0.0,183.0,28.0,150.0,,,,,
USC00041534,1968,4,7,,,0.0,0.0,0.0,217.0,33.0,161.0,,,,,
USC00041534,1968,4,8,,,0.0,0.0,0.0,256.0,50.0,189.0,,,,,
USC00041534,1968,4,9,,,0.0,0.0,0.0,283.0,61.0,244.0,,,,,
USC00041534,1968,5,1,,,0.0,0.0,0.0,178.0,44.0,156.0,,,,,
USC00041534,1968,5,10,,,0.0,0.0,0.0,167.0,89.0,139.0,,,,,
USC00041534,1968,5,11,,,15.0,0.0,0.0,139.0,83.0,94.0,,,,,
USC00041534,1968,5,12,,,48.0,0.0,0.0,111.0,78.0,111.0,,,,,
USC00041534,1968,5,13,,,13.0,0.0,0.0,150.0,72.0,128.0,,,,,
USC00041534,1968,5,14,,,53.0,0.0,0.0,189.0,39.0,156.0,,,,,
USC00041534,1968,5,15,,,0.0,0.0,0.0,222.0,44.0,183.0,,,,,
USC00041534,1968,5,16,,,0.0,0.0,0.0,211.0,44.0,167.0,,,,,
USC00041534,1968,5,17,,,0.0,0.0,0.0,250.0,56.0,222.0,,,,,
USC00041534,1968,5,18,,,0.0,0.0,0.0,267.0,94.0,228.0,,,,,
USC00041534,1968,5,19,,,0.0,0.0,0.0,244.0,106.0,239.0,,,,,
USC00041534,1968,5,2,,,0.0,0.0,0.0,194.0,11.0,161.0,,,,,
USC00041534,1968,5,20,,,0.0,0.0,0.0,244.0,128.0,183.0,,,,,
USC00041534,1968,5,21,,,0.0,0.0,0.0,211.0,78.0,172.0,,,,,
USC00041534,1968,5,22,,,0.0,0.0,0.0,189.0,72.0,172.0,,,,,
USC00041534,1968,5,23,,,0.0,0.0,0.0,183.0,106.0,167.0,,,,,
USC00041534,1968,5,24,,,0.0,0.0,0.0,217.0,56.0,200.0,,,,,
USC00041534,1968,5,25,,,15.0,0.0,0.0,217.0,106.0,178.0,,,,,
USC00041534,1968,5,26,,,0.0,0.0,0.0,278.0,72.0,233.0,,,,,
USC00041534,1968,5,27,,,0.0,0.0,0.0,283.0,89.0,250.0,,,,,
USC00041534,1968,5,28,,,0.0,0.0,0.0,283.0,56.0,239.0,,,,,
USC00041534,1968,5,29,,,0.0,0.0,0.0,256.0,67.0,239.0,,,,,
USC00041534,1968,5,3,,,0.0,0.0,0.0,178.0,61.0,156.0,,,,,
USC00041534,1968,5,30,,,0.0,0.0,0.0,256.0,39.0,206.0,,,,,
USC00041534,1968,5,31,,,0.0,0.0,0.0,222.0,33.0,211.0,,,,,
USC00041534,1968,5,4,,,0.0,0.0,0.0,161.0,56.0,144.0,,,,,
USC00041534,1968,5,5,,,0.0,0.0,0.0,172.0,72.0,144.0,,,,,
USC00041534,1968,5,6,,,0.0,0.0,0.0,233.0,11.0,178.0,,,,,
USC00041534,1968,5,7,,,0.0,0.0,0.0,189.0,17.0,144.0,,,,,
USC00041534,1968,5,8,,,0.0,0.0,0.0,200.0,61.0,167.0,,,,,
USC00041534,1968,5,9,,,0.0,0.0,0.0,172.0,78.0,139.0,,,,,
USC00041534,1968,6,1,,,0.0,0.0,0.0,306.0,89.0,272.0,,,,,
USC00041534,1968,6,10,,,0.0,0.0,0.0,222.0,44.0,211.0,,,,,
USC00041534,1968,6,11,,,0.0,0.0,0.0,211.0,89.0,183.0,,,,,
USC00041534,1968,6,12,,,0.0,0.0,0.0,217.0,33.0,206.0,,,,,
USC00041534,1968,6,13,,,0.0,0.0,0.0,256.0,17.0,217.0,,,,,
USC00041534,1968,6,14,,,0.0,0.0,0.0,261.0,78.0,239.0,,,,,
USC00041534,1968,6,15,,,0.0,0.0,0.0,322.0,72.0,228.0,,,,,
USC00041534,1968,6,16,,,0.0,0.0,0.0,317.0,94.0,283.0,,,,,
USC00041534,1968,6,17,,,0.0,0.0,0.0,283.0,94.0,200.0,,,,,
USC00041534,1968,6,18,,,0.0,0.0,0.0,233.0,89.0,206.0,,,,,
USC00041534,1968,6,19,,,0.0,0.0,0.0,222.0,100.0,189.0,,,,,
USC00041534,1968,6,2,,,0.0,0.0,0.0,294.0,94.0,250.0,,,,,
USC00041534,1968,6,20,,,0.0,0.0,0.0,278.0,78.0,261.0,,,,,
USC00041534,1968,6,21,,,0.0,0.0,0.0,267.0,78.0,211.0,,,,,
USC00041534,1968,6,22,,,0.0,0.0,0.0,256.0,83.0,244.0,,,,,
USC00041534,1968,6,23,,,0.0,0.0,0.0,244.0,94.0,167.0,,,,,
USC00041534,1968,6,24,,,0.0,0.0,0.0,233.0,89.0,206.0,,,,,
USC00041534,1968,6,25,,,0.0,0.0,0.0,278.0,106.0,250.0,,,,,
USC00041534,1968,6,26,,,0.0,0.0,0.0,250.0,117.0,194.0,,,,,
USC00041534,1968,6,27,,,0.0,0.0,0.0,244.0,117.0,200.0,,,,,
USC00041534,1968,6,28,,,0.0,0.0,0.0,217.0,67.0,189.0,,,,,
USC00041534,1968,6,29,,,0.0,0.0,0.0,294.0,50.0,261.0,,,,,
USC00041534,1968,6,3,,,0.0,0.0,0.0,267.0,122.0,228.0,,,,,
USC00041534,1968,6,30,,,0.0,0.0,0.0,261.0,94.0,211.0,,,,,
USC00041534,1968,6,31,,,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,
USC00041534,1968,6,4,,,0.0,0.0,0.0,228.0,67.0,167.0,,,,,
USC00041534,1968,6,5,,,5.0,0.0,0.0,172.0,100.0,150.0,,,,,
USC00041534,1968,6,6,,,18.0,0.0,0.0,150.0,94.0,128.0,,,,,
USC00041534,1968,6,7,,,0.0,0.0,0.0,183.0,94.0,144.0,,,,,
USC00041534,1968,6,8,,,0.0,0.0,0.0,178.0,94.0,156.0,,,,,
USC00041534,1968,6,9,,,0.0,0.0,0.0,200.0,89.0,150.0,,,,,
USC00041534,1968,7,1,,,0.0,0.0,0.0,233.0,44.0,183.0,,,,,
USC00041534,1968,7,10,,,0.0,0.0,0.0,311.0,89.0,261.0,,,,,
USC00041534,1968,7,11,,,0.0,0.0,0.0,294.0,94.0,228.0,,,,,
USC00041534,1968,7,12,,,0.0,0.0,0.0,283.0,89.0,250.0,,,,,
USC00041534,1968,7,13,,,0.0,0.0,0.0,256.0,78.0,217.0,,,,,
USC00041534,1968,7,14,,,10.0,0.0,0.0,217.0,128.0,211.0,,,,,
USC00041534,1968,7,15,,,0.0,0.0,0.0,222.0,106.0,211.0,,,,,
USC00041534,1968,7,16,,,0.0,0.0,0.0,233.0,67.0,211.0,,,,,
USC00041534,1968,7,17,,,0.0,0.0,0.0,261.0,50.0,222.0,,,,,
USC00041534,1968,7,18,,,0.0,0.0,0.0,317.0,94.0,294.0,,,,,
USC00041534,1968,7,19,,,0.0,0.0,0.0,294.0,100.0,283.0,,,,,
USC00041534,1968,7,2,,,0.0,0.0,0.0,222.0,89.0,211.0,,,,,
USC00041534,1968,7,20,,,0.0,0.0,0.0,289.0,83.0,267.0,,,,,
USC00041534,1968,7,21,,,0.0,0.0,0.0,267.0,72.0,200.0,,,,,
USC00041534,1968,7,22,,,0.0,0.0,0.0,211.0,67.0,189.0,,,,,
USC00041534,1968,7,23,,,0.0,0.0,0.0,206.0,78.0,178.0,,,,,
USC00041534,1968,7,24,,,0.0,0.0,0.0,194.0,83.0,167.0,,,,,
USC00041534,1968,7,25,,,0.0,0.0,0.0,206.0,78.0,189.0,,,,,
USC00041534,1968,7,26,,,0.0,0.0,0.0,222.0,83.0,194.0,,,,,
USC00041534,1968,7,27,,,0.0,0.0,0.0,217.0,89.0,183.0,,,,,
USC00041534,1968,7,28,,,0.0,0.0,0.0,228.0,106.0,178.0,,,,,
USC00041534,1968,7,29,,,0.0,0.0,0.0,267.0,139.0,256.0,,,,,
USC00041534,1968,7,3,,,0.0,0.0,0.0,222.0,94.0,167.0,,,,,
USC00041534,1968,7,30,,,0.0,0.0,0.0,256.0,117.0,194.0,,,,,
USC00041534,1968,7,31,,,0.0,0.0,0.0,228.0,111.0,211.0,,,,,
USC00041534,1968,7,4,,,0.0,0.0,0.0,228.0,72.0,167.0,,,,,
USC00041534,1968,7,5,,,0.0,0.0,0.0,267.0,72.0,211.0,,,,,
USC00041534,1968,7,6,,,0.0,0.0,0.0,222.0,100.0,189.0,,,,,
